unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
30	18	0	0	0	0	118.441	2639
30	17	0	0	0	0	113.108	2640
31	17	0	0	0	0	115.716	2641
33	16	0	0	0	0	122.48	2642
34	16	0	0	0	0	120.361	2643
32	17	0	0	0	0	125.91	2644
33	17	0	0	0	0	132.527	2645
34	17	0	0	0	0	126.271	2646
35	17	0	0	0	0	130.918	2647
34	17	0	0	0	0	132.634	2648
35	17	0	0	0	0	138.254	2649
36	19	0	0	0	0	144.058	2650
36	20	0	0	0	0	153.107	2651
36	19	0	0	0	0	149.762	2652
36	19	0	0	0	0	155.307	2653
37	20	0	0	0	0	155.379	2654
40	22	0	0	0	0	157.24	2655
40	22	0	0	0	0	171.351	2656
41	22	0	0	0	0	146.458	2657
42	23	0	0	0	0	140.611	2658
40	23	0	0	0	0	149.502	2659
39	24	0	0	0	0	148.118	2660
39	23	0	0	0	0	152.745	2661
35	23	0	0	0	0	155.933	2662
34	25	0	0	0	0	165.286	2663
34	25	0	0	0	0	147.336	2664
35	25	0	0	0	0	147.421	2665
32	26	0	0	0	0	121.726	2666
30	25	0	0	0	0	124.598	2667
29	23	0	0	0	0	131.313	2668
29	23	0	0	0	0	126.127	2669
30	22	0	0	0	0	122.376	2670
31	22	0	0	0	0	124.171	2671
34	23	0	0	0	0	125.926	2672
36	22	0	0	0	0	119.578	2673
33	22	0	0	0	0	130.743	2674
32	22	0	0	0	0	123.771	2675
31	20	0	0	0	0	123.117	2676
28	20	0	0	0	0	130.891	2677
27	20	0	0	0	0	123.816	2678
29	19	0	0	0	0	118.528	2679
27	19	0	0	0	0	130.048	2680
27	19	0	0	0	0	112.666	2681
25	18	0	0	0	0	96.2331	2682
25	18	0	0	0	0	105.182	2683
23	19	0	0	0	0	108.133	2684
22	18	0	0	0	0	105.963	2685
22	17	0	0	0	0	85.1151	2686
22	16	0	0	0	0	82.6073	2687
22	16	0	0	0	0	84.9789	2688
22	16	0	0	0	0	84.2513	2689
19	14	0	0	0	0	88.5837	2690
24	13	0	0	0	0	73.7969	2691
22	14	0	0	0	0	70.8578	2692
23	15	0	0	0	0	82.1481	2693
23	15	0	0	0	0	83.9588	2694
22	13	0	0	0	0	89.9408	2695
21	14	0	0	0	0	87.4822	2696
21	14	0	0	0	0	90.3866	2697
21	13	0	0	0	0	82.8247	2698
21	13	0	0	0	0	88.5503	2699
22	13	0	0	0	0	92.6663	2700
22	13	0	0	0	0	93.8208	2701
23	13	0	0	0	0	90.8798	2702
24	15	0	0	0	0	98.3506	2703
23	15	0	0	0	0	91.6598	2704
22	15	0	0	0	0	87.8568	2705
21	14	0	0	0	0	64.9295	2706
19	13	0	0	0	0	80.8861	2707
19	15	0	0	0	0	79.0466	2708
19	16	0	0	0	0	91.1585	2709
19	16	0	0	0	0	81.879	2710
19	17	0	0	0	0	87.0417	2711
20	17	0	0	0	0	84.8971	2712
20	16	0	0	0	0	81.9221	2713
18	16	0	0	0	0	83.163	2714
18	16	0	0	0	0	82.5726	2715
20	16	0	0	0	0	87.7174	2716
20	16	0	0	0	0	88.8492	2717
20	17	0	0	0	0	94.0596	2718
21	16	0	0	0	0	89.9204	2719
21	15	0	0	0	0	97.603	2720
22	16	0	0	0	0	91.7671	2721
24	17	0	0	0	0	82.4455	2722
25	18	0	0	0	0	76.2869	2723
25	18	0	0	0	0	74.0379	2724
25	18	0	0	0	0	77.9373	2725
20	18	0	0	0	0	98.1123	2726
21	17	0	0	0	0	85.4078	2727
22	15	0	0	0	0	87.7671	2728
25	15	0	0	0	0	99.82	2729
27	15	0	0	0	0	97.654	2730
28	15	0	0	0	0	109.706	2731
28	14	0	0	0	0	111.776	2732
28	13	0	0	0	0	110.939	2733
28	13	0	0	0	0	105.752	2734
26	13	0	0	0	0	98.9147	2735
27	12	0	0	0	0	98.6147	2736
26	12	0	0	0	0	97.2102	2737
26	10	0	0	0	0	95.8418	2738
26	10	0	0	0	0	75.6983	2739
24	10	0	0	0	0	69.7841	2740
24	10	0	0	0	0	76.7132	2741
22	10	0	0	0	0	77.1537	2742
22	8	0	0	0	0	74.0779	2743
22	7	0	0	0	0	68.3544	2744
22	8	0	0	0	0	75.2338	2745
22	7	0	0	0	0	74.2353	2746
22	8	0	0	0	0	65.6906	2747
22	10	0	0	0	0	62.1628	2748
21	10	0	0	0	0	55.9128	2749
21	11	0	0	0	0	73.1997	2750
21	11	0	0	0	0	71.1401	2751
22	11	0	0	0	0	72.6459	2752
23	11	0	0	0	0	71.6359	2753
22	12	0	0	0	0	74.4225	2754
23	12	0	0	0	0	75.2715	2755
24	10	0	0	0	0	77.9827	2756
22	11	0	0	0	0	73.9063	2757
22	9	0	0	0	0	80.279	2758
21	9	0	0	0	0	82.771	2759
21	9	0	0	0	0	67.6494	2760
22	9	0	0	0	0	74.0443	2761
21	9	0	0	0	0	68.1919	2762
20	9	0	0	0	0	55.4349	2763
17	10	0	0	0	0	62.3582	2764
15	11	0	0	0	0	61.5692	2765
14	10	0	0	0	0	59.7903	2766
14	11	0	0	0	0	58.046	2767
14	12	0	0	0	0	57.9904	2768
15	12	0	0	0	0	62.2268	2769
16	12	0	0	0	0	66.9132	2770
16	14	0	0	0	0	68.9195	2771
16	14	0	0	0	0	64.7647	2772
16	14	0	0	0	0	66.5267	2773
17	14	0	0	0	0	65.6109	2774
18	15	0	0	0	0	75.0574	2775
19	15	0	0	0	0	71.2205	2776
20	18	0	0	0	0	72.7072	2777
21	18	0	0	0	0	89.6937	2778
22	18	0	0	0	0	89.3512	2779
22	18	0	0	0	0	92.9239	2780
24	18	0	0	0	0	78.71	2781
23	17	0	0	0	0	82.084	2782
22	15	0	0	0	0	82.119	2783
22	15	0	0	0	0	78.2615	2784
23	16	0	0	0	0	80.5611	2785
23	17	0	0	0	0	81.1689	2786
23	17	0	0	0	0	90.5737	2787
25	16	0	0	0	0	96.612	2788
25	16	0	0	0	0	97.3734	2789
25	17	0	0	0	0	96.5333	2790
23	17	0	0	0	0	98.8545	2791
24	16	0	0	0	0	109.358	2792
23	16	0	0	0	0	104.477	2793
23	16	0	0	0	0	107.79	2794
23	16	0	0	0	0	92.0197	2795
22	17	0	0	0	0	90.7655	2796
22	19	0	0	0	0	92.5279	2797
21	19	0	0	0	0	90.5402	2798
21	18	0	0	0	0	96.4228	2799
21	18	0	0	0	0	98.5855	2800
22	18	0	0	0	0	100.412	2801
23	18	0	0	0	0	100.675	2802
24	17	0	0	0	0	104.136	2803
24	18	0	0	0	0	105.257	2804
26	19	0	0	0	0	105.44	2805
25	17	0	0	0	0	109.122	2806
26	18	0	0	0	0	115.504	2807
26	20	0	0	0	0	112.27	2808
25	20	0	0	0	0	110.811	2809
24	20	0	0	0	0	110.525	2810
23	21	0	0	0	0	104.898	2811
23	18	0	0	0	0	103.765	2812
22	18	0	0	0	0	103.149	2813
20	18	0	0	0	0	97.9578	2814
20	19	0	0	0	0	101.509	2815
19	19	0	0	0	0	93.225	2816
19	20	0	0	0	0	100.038	2817
19	21	0	0	0	0	93.7866	2818
18	20	0	0	0	0	90.4167	2819
16	19	0	0	0	0	94.4146	2820
16	19	0	0	0	0	97.5294	2821
17	19	0	0	0	0	82.6023	2822
14	20	0	0	0	0	86.1375	2823
16	19	0	0	0	0	82.8066	2824
15	18	0	0	0	0	81.3542	2825
15	19	0	0	0	0	82.6583	2826
14	20	0	0	0	0	84.2432	2827
15	20	0	0	0	0	78.715	2828
16	21	0	0	0	0	77.7004	2829
16	22	0	0	0	0	78.5059	2830
17	21	0	0	0	0	61.5228	2831
19	20	0	0	0	0	65.4969	2832
18	21	0	0	0	0	70.3911	2833
18	22	0	0	0	0	73.3078	2834
18	22	0	0	0	0	71.0587	2835
18	23	0	0	0	0	64.7351	2836
19	23	0	0	0	0	75.0493	2837
18	23	0	0	0	0	75.4212	2838
17	22	0	0	0	0	57.3107	2839
14	23	0	0	0	0	61.908	2840
18	24	0	0	0	0	73.2148	2841
17	24	0	0	0	0	80.6149	2842
16	23	0	0	0	0	93.7164	2843
15	24	0	0	0	0	85.8152	2844
15	24	0	0	0	0	91.5225	2845
16	24	0	0	0	0	102.181	2846
17	26	0	0	0	0	99.3191	2847
17	26	0	0	0	0	107.131	2848
18	26	0	0	0	0	106.272	2849
18	25	0	0	0	0	106.826	2850
19	25	0	0	0	0	107.509	2851
19	24	0	0	0	0	106.131	2852
20	23	0	0	0	0	108.846	2853
20	24	0	0	0	0	110.826	2854
23	25	0	0	0	0	108.395	2855
24	24	0	0	0	0	112.48	2856
24	25	0	0	0	0	117.072	2857
27	25	0	0	0	0	122.467	2858
28	26	0	0	0	0	122.225	2859
28	26	0	0	0	0	130.279	2860
28	26	0	0	0	0	108.314	2861
28	27	0	0	0	0	115.183	2862
28	28	0	0	0	0	115.471	2863
28	30	0	0	0	0	106.605	2864
29	29	0	0	0	0	113.871	2865
30	30	0	0	0	0	116.117	2866
32	32	0	0	0	0	95.2729	2867
33	32	0	0	0	0	134.039	2868
34	32	0	0	0	0	139.012	2869
33	33	0	0	0	0	135.505	2870
32	32	0	0	0	0	143.507	2871
33	31	0	0	0	0	182.053	2872
33	31	0	0	0	0	169.364	2873
32	31	0	0	0	0	158.832	2874
30	30	0	0	0	0	163.267	2875
30	29	0	0	0	0	153.263	2876
30	27	0	0	0	0	144.119	2877
30	26	0	0	0	0	154.601	2878
31	25	0	0	0	0	152.393	2879
32	25	0	0	0	0	151.813	2880
33	25	0	0	0	0	137.245	2881
32	25	0	0	0	0	139.817	2882
32	25	0	0	0	0	148.085	2883
32	25	0	0	0	0	143.269	2884
32	24	0	0	0	0	151.837	2885
32	25	0	0	0	0	134.424	2886
32	26	0	0	0	0	138.315	2887
32	25	0	0	0	0	138.84	2888
33	24	0	0	0	0	135.067	2889
32	24	0	0	0	0	156.923	2890
34	24	0	0	0	0	146.257	2891
36	22	0	0	0	0	140.947	2892
34	24	0	0	0	0	146.443	2893
34	24	0	0	0	0	144.733	2894
35	24	0	0	0	0	143.582	2895
35	23	0	0	0	0	142.774	2896
34	21	0	0	0	0	142.232	2897
34	20	0	0	0	0	119.2	2898
34	18	0	0	0	0	119.69	2899
33	17	0	0	0	0	123.19	2900
32	17	0	0	0	0	119.614	2901
32	16	0	0	0	0	119.741	2902
32	16	0	0	0	0	112.753	2903
33	16	0	0	0	0	120.914	2904
34	14	0	0	0	0	133.232	2905
34	14	0	0	0	0	114.06	2906
33	13	0	0	0	0	131.64	2907
33	14	0	0	0	0	130.376	2908
33	15	0	0	0	0	119.237	2909
33	16	0	0	0	0	113.449	2910
32	17	0	0	0	0	131.999	2911
33	17	0	0	0	0	141.519	2912
33	17	0	0	0	0	134.96	2913
32	17	0	0	0	0	135.542	2914
31	17	0	0	0	0	127.577	2915
30	16	0	0	0	0	109.04	2916
31	16	0	0	0	0	122.272	2917
31	16	0	0	0	0	129.448	2918
30	16	0	0	0	0	129.799	2919
30	16	0	0	0	0	110.825	2920
29	15	0	0	0	0	98.3594	2921
29	15	0	0	0	0	106.841	2922
28	15	0	0	0	0	97.6426	2923
28	16	0	0	0	0	109.324	2924
26	17	0	0	0	0	105.022	2925
23	18	0	0	0	0	103.538	2926
20	18	0	0	0	0	77.1119	2927
19	18	0	0	0	0	75.1198	2928
17	18	0	0	0	0	79.2705	2929
17	19	0	0	0	0	81.6168	2930
17	21	0	0	0	0	76.6109	2931
16	22	0	0	0	0	74.8542	2932
16	23	0	0	0	0	90.0551	2933
17	22	0	0	0	0	96.8059	2934
18	22	0	0	0	0	75.5303	2935
15	21	0	0	0	0	80.5476	2936
14	20	0	0	0	0	82.1307	2937
13	21	0	0	0	0	65.3107	2938
12	20	0	0	0	0	61.705	2939
13	21	0	0	0	0	66.9433	2940
13	22	0	0	0	0	65.0325	2941
15	23	0	0	0	0	59.7472	2942
15	23	0	0	0	0	68.355	2943
15	23	0	0	0	0	63.3499	2944
18	23	0	0	0	0	65.6349	2945
18	24	0	0	0	0	65.1238	2946
17	28	0	0	0	0	60.8408	2947
17	28	0	0	0	0	127.865	2948
17	28	0	0	0	0	121.828	2949
19	28	0	0	0	0	116.427	2950
18	28	0	0	0	0	121.404	2951
17	26	0	0	0	0	123.521	2952
17	27	0	0	0	0	125.112	2953
17	27	0	0	0	0	115.617	2954
18	27	0	0	0	0	127.894	2955
18	27	0	0	0	0	118.328	2956
17	26	0	0	0	0	113.383	2957
17	28	0	0	0	0	112.144	2958
16	27	0	0	0	0	114.209	2959
16	27	0	0	0	0	109.902	2960
16	26	0	0	0	0	119.473	2961
16	26	0	0	0	0	102.059	2962
16	24	0	0	0	0	100.24	2963
16	21	0	0	0	0	98.5298	2964
15	21	0	0	0	0	97.2983	2965
15	22	0	0	0	0	93.1583	2966
14	21	0	0	0	0	81.298	2967
12	21	0	0	0	0	79.1208	2968
11	21	0	0	0	0	86.5099	2969
12	22	0	0	0	0	77.2568	2970
12	21	0	0	0	0	80.5926	2971
13	22	0	0	0	0	78.9869	2972
14	21	0	0	0	0	79.6289	2973
14	21	0	0	0	0	71.4071	2974
15	21	0	0	0	0	70.386	2975
16	21	0	0	0	0	71.8247	2976
15	23	0	0	0	0	70.3771	2977
15	22	0	0	0	0	71.5445	2978
15	21	0	0	0	0	86.7801	2979
12	21	0	0	0	0	73.6644	2980
12	20	0	0	0	0	73.939	2981
13	16	0	0	0	0	70.2683	2982
16	16	0	0	0	0	74.3493	2983
16	17	0	0	0	0	79.5342	2984
15	18	0	0	0	0	79.4787	2985
17	18	0	0	0	0	80.4038	2986
17	19	0	0	0	0	83.0255	2987
19	19	0	0	0	0	81.8523	2988
19	20	0	0	0	0	88.0407	2989
18	20	0	0	0	0	91.3822	2990
19	20	0	0	0	0	97.1893	2991
19	20	0	0	0	0	87.8746	2992
20	18	0	0	0	0	97.6314	2993
21	20	0	0	0	0	87.8778	2994
21	20	0	0	0	0	98.8993	2995
22	21	0	0	0	0	105.533	2996
22	22	0	0	0	0	121.307	2997
24	23	0	0	0	0	114.377	2998
25	23	0	0	0	0	120.514	2999
25	25	0	0	0	0	125.878	3000
25	25	0	0	0	0	130.871	3001
25	26	0	0	0	0	137.977	3002
30	25	0	0	0	0	124.682	3003
30	25	0	0	0	0	139.807	3004
30	26	0	0	0	0	140.734	3005
31	26	0	0	0	0	136.841	3006
30	25	0	0	0	0	136.246	3007
29	24	0	0	0	0	134.625	3008
27	24	0	0	0	0	115.495	3009
25	24	0	0	0	0	112.425	3010
26	24	0	0	0	0	118.961	3011
26	22	0	0	0	0	127.936	3012
26	23	0	0	0	0	121.707	3013
27	24	0	0	0	0	124.082	3014
26	24	0	0	0	0	122.614	3015
25	27	0	0	0	0	127.248	3016
25	28	0	0	0	0	125.934	3017
23	28	0	0	0	0	131.606	3018
26	29	0	0	0	0	111.547	3019
26	28	0	0	0	0	99.6132	3020
25	29	0	0	0	0	104.06	3021
29	28	0	0	0	0	102.12	3022
33	28	0	0	0	0	112.712	3023
34	28	0	0	0	0	107.884	3024
34	29	0	0	0	0	110.135	3025
33	29	0	0	0	0	162.054	3026
34	31	0	0	0	0	152.242	3027
33	33	0	0	0	0	144.601	3028
36	32	0	0	0	0	154.751	3029
36	31	0	0	0	0	150.545	3030
36	31	0	0	0	0	153.047	3031
37	31	0	0	0	0	171.118	3032
36	30	0	0	0	0	178.902	3033
35	31	0	0	0	0	154.788	3034
37	29	0	0	0	0	152.25	3035
37	29	0	0	0	0	157.644	3036
37	30	0	0	0	0	164.926	3037
34	30	0	0	0	0	163.893	3038
35	28	0	0	0	0	157.616	3039
35	28	0	0	0	0	173.593	3040
34	30	0	0	0	0	164.395	3041
35	30	0	0	0	0	173.184	3042
36	30	0	0	0	0	155.416	3043
36	31	0	0	0	0	172.692	3044
36	30	0	0	0	0	158.687	3045
34	30	0	0	0	0	165.408	3046
34	31	0	0	0	0	165.706	3047
35	32	0	0	0	0	178.97	3048
35	33	0	0	0	0	170.483	3049
36	32	0	0	0	0	178.394	3050
35	29	0	0	0	0	173.119	3051
35	28	0	0	0	0	172.642	3052
35	28	0	0	0	0	116.829	3053
33	27	0	0	0	0	118.863	3054
34	27	0	0	0	0	111.004	3055
34	26	0	0	0	0	119.125	3056
31	28	0	0	0	0	118.279	3057
26	28	0	0	0	0	113.71	3058
26	28	0	0	0	0	136.8	3059
26	30	0	0	0	0	142.533	3060
26	32	0	0	0	0	111.433	3061
26	31	0	0	0	0	113.547	3062
28	28	0	0	0	0	115.073	3063
25	27	0	0	0	0	143.643	3064
25	27	0	0	0	0	139.433	3065
24	28	0	0	0	0	132.835	3066
23	28	0	0	0	0	123.063	3067
22	29	0	0	0	0	123.923	3068
25	27	0	0	0	0	125.186	3069
26	26	0	0	0	0	122.939	3070
28	25	0	0	0	0	134.459	3071
29	24	0	0	0	0	137.719	3072
27	26	0	0	0	0	130.948	3073
27	26	0	0	0	0	131.888	3074
27	27	0	0	0	0	145.732	3075
29	25	0	0	0	0	135.358	3076
30	26	0	0	0	0	129.447	3077
32	28	0	0	0	0	130.144	3078
36	29	0	0	0	0	156.204	3079
36	29	0	0	0	0	177.5	3080
37	29	0	0	0	0	174.339	3081
36	30	0	0	0	0	173.62	3082
36	29	0	0	0	0	158.555	3083
35	27	0	0	0	0	168.088	3084
36	29	0	0	0	0	156.321	3085
37	30	0	0	0	0	162.21	3086
39	32	0	0	0	0	162.396	3087
41	33	0	0	0	0	147.902	3088
42	36	0	0	0	0	188.164	3089
41	38	0	0	0	0	154.535	3090
42	42	0	0	0	0	193.92	3091
41	40	0	0	0	0	190.286	3092
40	39	0	0	0	0	186.951	3093
39	38	0	0	0	0	214.287	3094
39	34	0	0	0	0	202.782	3095
39	33	0	0	0	0	196.94	3096
39	35	0	0	0	0	193.247	3097
38	35	0	0	0	0	176.762	3098
40	35	0	0	0	0	192.485	3099
40	34	0	0	0	0	180.319	3100
40	34	0	0	0	0	201.927	3101
43	34	0	0	0	0	210.175	3102
43	33	0	0	0	0	194.424	3103
41	33	0	0	0	0	189.769	3104
41	34	0	0	0	0	191.381	3105
39	35	0	0	0	0	202.581	3106
38	35	0	0	0	0	186.881	3107
41	35	0	0	0	0	190.276	3108
41	37	0	0	0	0	196.414	3109
41	37	0	0	0	0	196.615	3110
42	37	0	0	0	0	194.667	3111
40	36	0	0	0	0	193.161	3112
39	34	0	0	0	0	183.262	3113
36	33	0	0	0	0	188.157	3114
38	33	0	0	0	0	179.023	3115
43	33	0	0	0	0	168.228	3116
43	33	0	0	0	0	197.244	3117
44	33	0	0	0	0	195.117	3118
44	34	0	0	0	0	190.559	3119
43	33	0	0	0	0	180.251	3120
45	35	0	0	0	0	177.797	3121
46	33	0	0	0	0	171.676	3122
45	33	0	0	0	0	174.888	3123
44	33	0	0	0	0	172.004	3124
45	33	0	0	0	0	186.432	3125
45	30	0	0	0	0	187.892	3126
45	31	0	0	0	0	204.619	3127
47	31	0	0	0	0	197.118	3128
47	31	0	0	0	0	212.337	3129
48	30	0	0	0	0	221.859	3130
47	31	0	0	0	0	201.239	3131
46	31	0	0	0	0	205.304	3132
44	34	0	0	0	0	183.841	3133
45	34	0	0	0	0	180.011	3134
46	34	0	0	0	0	182.748	3135
47	33	0	0	0	0	179.894	3136
47	34	0	0	0	0	209.625	3137
48	36	0	0	0	0	211.277	3138
48	36	0	0	0	0	204.56	3139
45	36	0	0	0	0	199.167	3140
46	35	0	0	0	0	190.259	3141
46	37	0	0	0	0	182.184	3142
45	36	0	0	0	0	203.851	3143
46	37	0	0	0	0	213.576	3144
48	37	0	0	0	0	210.282	3145
46	37	0	0	0	0	223.118	3146
46	37	0	0	0	0	220.813	3147
47	38	0	0	0	0	203.855	3148
48	40	0	0	0	0	212.777	3149
47	41	0	0	0	0	217.111	3150
43	42	0	0	0	0	210.905	3151
43	40	0	0	0	0	225.485	3152
44	38	0	0	0	0	209.619	3153
45	38	0	0	0	0	215.001	3154
45	39	0	0	0	0	208.952	3155
43	36	0	0	0	0	176.269	3156
41	37	0	0	0	0	185.011	3157
40	36	0	0	0	0	174.457	3158
42	33	0	0	0	0	180.499	3159
40	30	0	0	0	0	195.765	3160
41	30	0	0	0	0	192.897	3161
43	29	0	0	0	0	180.321	3162
43	31	0	0	0	0	192.584	3163
44	30	0	0	0	0	204.642	3164
45	31	0	0	0	0	190.173	3165
45	29	0	0	0	0	200.061	3166
45	29	0	0	0	0	194.475	3167
46	26	0	0	0	0	183.429	3168
45	26	0	0	0	0	181.143	3169
45	27	0	0	0	0	183.306	3170
43	27	0	0	0	0	186.324	3171
41	27	0	0	0	0	178.273	3172
41	25	0	0	0	0	163.952	3173
40	27	0	0	0	0	184.23	3174
44	26	0	0	0	0	185.619	3175
44	30	0	0	0	0	175.968	3176
42	29	0	0	0	0	174.94	3177
41	31	0	0	0	0	180.921	3178
43	31	0	0	0	0	161.104	3179
44	30	0	0	0	0	165.502	3180
47	31	0	0	0	0	158.775	3181
49	34	0	0	0	0	161.886	3182
46	37	0	0	0	0	200.632	3183
42	34	0	0	0	0	202.435	3184
42	33	0	0	0	0	180.645	3185
41	32	0	0	0	0	184.956	3186
40	32	0	0	0	0	190.937	3187
41	32	0	0	0	0	184.008	3188
39	31	0	0	0	0	184.558	3189
39	30	0	0	0	0	180.678	3190
39	30	0	0	0	0	186.918	3191
40	30	0	0	0	0	187.505	3192
40	35	0	0	0	0	176.336	3193
37	35	0	0	0	0	179.837	3194
36	35	0	0	0	0	192.588	3195
36	38	0	0	0	0	196.553	3196
34	39	0	0	0	0	186.018	3197
33	37	0	0	0	0	197.988	3198
33	38	0	0	0	0	178.425	3199
32	37	0	0	0	0	196.693	3200
34	37	0	0	0	0	197.25	3201
35	37	0	0	0	0	197.689	3202
33	37	0	0	0	0	186.58	3203
34	39	0	0	0	0	193	3204
34	38	0	0	0	0	198.466	3205
35	38	0	0	0	0	189.208	3206
35	38	0	0	0	0	188.528	3207
39	38	0	0	0	0	182.163	3208
40	36	0	0	0	0	205.713	3209
39	36	0	0	0	0	177.489	3210
36	32	0	0	0	0	185.658	3211
39	32	0	0	0	0	161.866	3212
39	29	0	0	0	0	157.384	3213
38	26	0	0	0	0	159.863	3214
36	27	0	0	0	0	164.065	3215
34	26	0	0	0	0	129.008	3216
34	23	0	0	0	0	130.615	3217
34	19	0	0	0	0	135.403	3218
35	21	0	0	0	0	141.77	3219
35	22	0	0	0	0	144.064	3220
37	21	0	0	0	0	134.67	3221
38	20	0	0	0	0	139.339	3222
36	20	0	0	0	0	145.501	3223
36	21	0	0	0	0	145.678	3224
35	20	0	0	0	0	153.822	3225
37	20	0	0	0	0	119.759	3226
35	19	0	0	0	0	130.946	3227
37	15	0	0	0	0	129.562	3228
38	16	0	0	0	0	116.355	3229
38	16	0	0	0	0	112.398	3230
37	14	0	0	0	0	116.912	3231
39	13	0	0	0	0	126.929	3232
39	13	0	0	0	0	111.656	3233
39	12	0	0	0	0	120.258	3234
38	13	0	0	0	0	113.302	3235
36	14	0	0	0	0	127.774	3236
34	14	0	0	0	0	134.454	3237
34	13	0	0	0	0	112.577	3238
34	13	0	0	0	0	116.501	3239
36	13	0	0	0	0	117.704	3240
34	14	0	0	0	0	124.739	3241
34	13	0	0	0	0	114.031	3242
31	13	0	0	0	0	112.968	3243
32	15	0	0	0	0	110.269	3244
31	16	0	0	0	0	100.472	3245
32	16	0	0	0	0	98.6037	3246
29	15	0	0	0	0	108.17	3247
28	15	0	0	0	0	103.723	3248
27	15	0	0	0	0	102.857	3249
27	15	0	0	0	0	98.5153	3250
26	16	0	0	0	0	92.4137	3251
24	16	0	0	0	0	99.8455	3252
23	16	0	0	0	0	82.2599	3253
22	14	0	0	0	0	93.3361	3254
23	13	0	0	0	0	79.7937	3255
22	13	0	0	0	0	67.6229	3256
21	13	0	0	0	0	82.844	3257
21	14	0	0	0	0	72.2392	3258
20	13	0	0	0	0	75.4448	3259
19	13	0	0	0	0	69.0669	3260
19	13	0	0	0	0	71.4511	3261
18	12	0	0	0	0	72.0197	3262
18	13	0	0	0	0	61.5901	3263
17	12	0	0	0	0	60.6754	3264
18	12	0	0	0	0	60.8667	3265
18	12	0	0	0	0	55.5117	3266
16	12	0	0	0	0	60.0523	3267
16	13	0	0	0	0	61.4365	3268
15	14	0	0	0	0	56.9173	3269
16	13	0	0	0	0	59.927	3270
15	12	0	0	0	0	58.4967	3271
15	13	0	0	0	0	64.8051	3272
15	13	0	0	0	0	62.9483	3273
15	14	0	0	0	0	51.4087	3274
12	14	0	0	0	0	58.6565	3275
12	13	0	0	0	0	54.1991	3276
11	13	0	0	0	0	50.5168	3277
9	14	0	0	0	0	39.2407	3278
8	15	0	0	0	0	47.4377	3279
8	14	0	0	0	0	53.0184	3280
8	14	0	0	0	0	45.8377	3281
8	14	0	0	0	0	47.109	3282
8	13	0	0	0	0	49.73	3283
10	15	0	0	0	0	45.3085	3284
11	17	0	0	0	0	62.633	3285
11	16	0	0	0	0	61.6932	3286
11	16	0	0	0	0	59.9927	3287
12	17	0	0	0	0	55.066	3288
14	17	0	0	0	0	58.9857	3289
14	18	0	0	0	0	62.6325	3290
13	18	0	0	0	0	82.0085	3291
13	20	0	0	0	0	77.8274	3292
13	19	0	0	0	0	89.0475	3293
13	19	0	0	0	0	89.1508	3294
13	20	0	0	0	0	77.2612	3295
12	20	0	0	0	0	81.142	3296
13	20	0	0	0	0	74.3084	3297
12	19	0	0	0	0	70.2216	3298
12	18	0	0	0	0	77.6375	3299
12	19	0	0	0	0	70.3989	3300
12	19	0	0	0	0	81.2526	3301
12	19	0	0	0	0	79.3809	3302
12	18	0	0	0	0	72.0952	3303
13	17	0	0	0	0	71.7297	3304
12	17	0	0	0	0	78.3828	3305
12	17	0	0	0	0	73.9958	3306
12	18	0	0	0	0	64.6387	3307
12	18	0	0	0	0	66.3412	3308
13	16	0	0	0	0	62.5983	3309
13	17	0	0	0	0	63.7724	3310
13	16	0	0	0	0	79.2708	3311
13	17	0	0	0	0	76.0545	3312
15	17	0	0	0	0	61.3658	3313
15	15	0	0	0	0	62.7418	3314
15	15	0	0	0	0	64.2273	3315
14	15	0	0	0	0	64.6547	3316
15	14	0	0	0	0	70.5362	3317
15	14	0	0	0	0	62.8925	3318
13	15	0	0	0	0	63.4952	3319
12	13	0	0	0	0	68.8111	3320
12	15	0	0	0	0	59.3961	3321
12	16	0	0	0	0	55.5682	3322
11	15	0	0	0	0	59.4705	3323
9	16	0	0	0	0	61.4419	3324
9	15	0	0	0	0	53.6035	3325
10	16	0	0	0	0	51.1409	3326
11	14	0	0	0	0	46.9591	3327
11	17	0	0	0	0	49.9029	3328
11	19	0	0	0	0	51.1557	3329
11	20	0	0	0	0	47.9322	3330
11	21	0	0	0	0	48.3599	3331
11	21	0	0	0	0	52.009	3332
12	21	0	0	0	0	51.2547	3333
12	21	0	0	0	0	72.6805	3334
12	22	0	0	0	0	81.7139	3335
14	24	0	0	0	0	85.0413	3336
15	24	0	0	0	0	79.3699	3337
15	24	0	0	0	0	89.6528	3338
14	24	0	0	0	0	83.1424	3339
14	25	0	0	0	0	65.2549	3340
14	25	0	0	0	0	74.6708	3341
14	24	0	0	0	0	80.4036	3342
14	25	0	0	0	0	75.5753	3343
13	28	0	0	0	0	70.8621	3344
14	27	0	0	0	0	78.8588	3345
14	27	0	0	0	0	77.0124	3346
13	26	0	0	0	0	68.5252	3347
12	26	0	0	0	0	93.8785	3348
11	27	0	0	0	0	83.8937	3349
11	27	0	0	0	0	91.5685	3350
12	27	0	0	0	0	88.9075	3351
12	29	0	0	0	0	73.1648	3352
12	28	0	0	0	0	99.1887	3353
12	27	0	0	0	0	97.0778	3354
12	27	0	0	0	0	80.5589	3355
12	28	0	0	0	0	89.3983	3356
