unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
28	13	0	0	0	0	101.697	2607
32	13	0	0	0	0	99.7944	2608
30	12	0	0	0	0	101.044	2609
29	12	0	0	0	0	105.295	2610
30	13	0	0	0	0	103.81	2611
30	11	0	0	0	0	108.909	2612
31	12	0	0	0	0	98.0801	2613
31	11	0	0	0	0	115.505	2614
33	11	0	0	0	0	117.018	2615
33	12	0	0	0	0	113.229	2616
36	12	0	0	0	0	117.322	2617
36	12	0	0	0	0	124.393	2618
35	12	0	0	0	0	118.544	2619
36	11	0	0	0	0	120.904	2620
34	11	0	0	0	0	121.393	2621
34	11	0	0	0	0	106.5	2622
34	12	0	0	0	0	104.145	2623
35	14	0	0	0	0	106.048	2624
34	14	0	0	0	0	98.087	2625
36	13	0	0	0	0	108.058	2626
37	14	0	0	0	0	101.131	2627
36	14	0	0	0	0	120.979	2628
37	14	0	0	0	0	113.611	2629
36	14	0	0	0	0	112.338	2630
34	15	0	0	0	0	101.334	2631
33	15	0	0	0	0	115.777	2632
32	16	0	0	0	0	113.382	2633
33	14	0	0	0	0	112.739	2634
33	15	0	0	0	0	100.187	2635
33	15	0	0	0	0	112.732	2636
31	15	0	0	0	0	109.34	2637
30	15	0	0	0	0	107.651	2638
31	15	0	0	0	0	110.412	2639
32	15	0	0	0	0	105.532	2640
33	15	0	0	0	0	117.782	2641
32	16	0	0	0	0	110.657	2642
28	18	0	0	0	0	121.612	2643
28	18	0	0	0	0	111.896	2644
28	19	0	0	0	0	89.3871	2645
27	19	0	0	0	0	101.274	2646
27	20	0	0	0	0	102.198	2647
27	18	0	0	0	0	90.881	2648
27	18	0	0	0	0	100.369	2649
25	18	0	0	0	0	99.5864	2650
24	19	0	0	0	0	97.8471	2651
21	20	0	0	0	0	103.758	2652
20	18	0	0	0	0	98.8417	2653
20	19	0	0	0	0	96.5965	2654
20	19	0	0	0	0	98.5271	2655
20	19	0	0	0	0	96.4065	2656
22	19	0	0	0	0	95.1716	2657
21	21	0	0	0	0	91.5835	2658
19	22	0	0	0	0	104.324	2659
21	22	0	0	0	0	106.222	2660
20	24	0	0	0	0	90.3172	2661
18	25	0	0	0	0	93.8246	2662
17	26	0	0	0	0	94.4699	2663
17	26	0	0	0	0	108.326	2664
17	27	0	0	0	0	109.959	2665
16	26	0	0	0	0	105.985	2666
16	26	0	0	0	0	104.245	2667
17	24	0	0	0	0	107.674	2668
18	25	0	0	0	0	109.068	2669
21	25	0	0	0	0	110.404	2670
21	25	0	0	0	0	119.924	2671
23	25	0	0	0	0	116.339	2672
23	26	0	0	0	0	118.004	2673
20	26	0	0	0	0	117.105	2674
20	25	0	0	0	0	97.3419	2675
17	26	0	0	0	0	112.117	2676
17	25	0	0	0	0	118.336	2677
17	23	0	0	0	0	106.323	2678
18	23	0	0	0	0	103.209	2679
18	22	0	0	0	0	90.5107	2680
18	21	0	0	0	0	96.5929	2681
18	20	0	0	0	0	95.8118	2682
19	22	0	0	0	0	85.4782	2683
22	23	0	0	0	0	94.4594	2684
22	23	0	0	0	0	93.403	2685
23	22	0	0	0	0	85.9435	2686
23	22	0	0	0	0	94.0834	2687
23	22	0	0	0	0	119.168	2688
23	21	0	0	0	0	120.141	2689
22	22	0	0	0	0	101.727	2690
22	22	0	0	0	0	103.323	2691
21	21	0	0	0	0	96.5486	2692
21	20	0	0	0	0	88.0926	2693
21	19	0	0	0	0	85.895	2694
19	19	0	0	0	0	88.1739	2695
18	21	0	0	0	0	83.9551	2696
18	19	0	0	0	0	91.3235	2697
18	18	0	0	0	0	89.4086	2698
19	20	0	0	0	0	89.4207	2699
19	20	0	0	0	0	93.7126	2700
20	20	0	0	0	0	98.9148	2701
19	20	0	0	0	0	95.7685	2702
20	20	0	0	0	0	96.1608	2703
20	18	0	0	0	0	95.9262	2704
17	18	0	0	0	0	94.5167	2705
17	18	0	0	0	0	89.7017	2706
15	18	0	0	0	0	91.4089	2707
15	17	0	0	0	0	85.4426	2708
15	17	0	0	0	0	85.5431	2709
14	18	0	0	0	0	83.2404	2710
14	17	0	0	0	0	79.8291	2711
14	17	0	0	0	0	85.7215	2712
15	18	0	0	0	0	80.3042	2713
14	18	0	0	0	0	85.9524	2714
14	18	0	0	0	0	82.7671	2715
14	18	0	0	0	0	84.3167	2716
13	18	0	0	0	0	43.4093	2717
11	16	0	0	0	0	41.2775	2718
8	15	0	0	0	0	42.5543	2719
8	17	0	0	0	0	43.8959	2720
8	17	0	0	0	0	42.4938	2721
8	17	0	0	0	0	42.8279	2722
8	18	0	0	0	0	33.7895	2723
8	18	0	0	0	0	45.8872	2724
8	17	0	0	0	0	58.9099	2725
8	17	0	0	0	0	59.8859	2726
8	18	0	0	0	0	47.8004	2727
8	17	0	0	0	0	45.0904	2728
8	15	0	0	0	0	45.3282	2729
8	16	0	0	0	0	30.7253	2730
8	13	0	0	0	0	39.5319	2731
9	13	0	0	0	0	41.1968	2732
9	14	0	0	0	0	36.5847	2733
7	15	0	0	0	0	38.6877	2734
9	14	0	0	0	0	39.1891	2735
7	15	0	0	0	0	41.6627	2736
7	15	0	0	0	0	40.2211	2737
6	15	0	0	0	0	41.5283	2738
7	16	0	0	0	0	39.1669	2739
7	19	0	0	0	0	45.9158	2740
7	20	0	0	0	0	46.5191	2741
7	20	0	0	0	0	54.5621	2742
7	21	0	0	0	0	56.4293	2743
7	23	0	0	0	0	68.9378	2744
8	23	0	0	0	0	59.5084	2745
8	25	0	0	0	0	76.0359	2746
8	25	0	0	0	0	78.625	2747
8	24	0	0	0	0	70.1815	2748
8	24	0	0	0	0	72.7322	2749
8	24	0	0	0	0	86.8386	2750
8	24	0	0	0	0	86.9225	2751
9	24	0	0	0	0	89.6494	2752
9	24	0	0	0	0	86.0102	2753
11	24	0	0	0	0	75.6564	2754
12	22	0	0	0	0	83.2673	2755
11	21	0	0	0	0	78.1098	2756
11	20	0	0	0	0	75.281	2757
12	20	0	0	0	0	72.4834	2758
12	22	0	0	0	0	76.0351	2759
12	23	0	0	0	0	93.8266	2760
13	24	0	0	0	0	91.8942	2761
12	25	0	0	0	0	83.0735	2762
12	25	0	0	0	0	86.6154	2763
13	26	0	0	0	0	84.4642	2764
14	25	0	0	0	0	84.1652	2765
14	25	0	0	0	0	79.9612	2766
12	25	0	0	0	0	67.7338	2767
12	24	0	0	0	0	78.2455	2768
12	22	0	0	0	0	86.8306	2769
13	22	0	0	0	0	82.1694	2770
14	21	0	0	0	0	86.0037	2771
13	22	0	0	0	0	75.6369	2772
13	22	0	0	0	0	87.7143	2773
15	21	0	0	0	0	84.2306	2774
15	18	0	0	0	0	82.4554	2775
16	17	0	0	0	0	76.7628	2776
16	18	0	0	0	0	67.0824	2777
16	18	0	0	0	0	77.5332	2778
15	17	0	0	0	0	71.4159	2779
16	16	0	0	0	0	77.2461	2780
16	15	0	0	0	0	82.4779	2781
16	15	0	0	0	0	81.1044	2782
15	15	0	0	0	0	74.3845	2783
15	15	0	0	0	0	80.1199	2784
15	16	0	0	0	0	81.1521	2785
17	16	0	0	0	0	75.7218	2786
16	18	0	0	0	0	72.2912	2787
17	18	0	0	0	0	75.8235	2788
16	18	0	0	0	0	80.8458	2789
17	18	0	0	0	0	93.5133	2790
17	19	0	0	0	0	81.0073	2791
18	20	0	0	0	0	85.2272	2792
17	18	0	0	0	0	74.962	2793
17	18	0	0	0	0	78.5757	2794
17	18	0	0	0	0	76.8356	2795
16	18	0	0	0	0	72.0574	2796
16	16	0	0	0	0	78.7814	2797
16	16	0	0	0	0	80.0834	2798
15	15	0	0	0	0	78.715	2799
14	16	0	0	0	0	68.4134	2800
15	15	0	0	0	0	70.5996	2801
15	14	0	0	0	0	65.1674	2802
15	14	0	0	0	0	70.3332	2803
16	14	0	0	0	0	64.9188	2804
16	14	0	0	0	0	73.9201	2805
15	15	0	0	0	0	73.3998	2806
15	15	0	0	0	0	74.6844	2807
16	15	0	0	0	0	70.5289	2808
14	15	0	0	0	0	73.3007	2809
16	15	0	0	0	0	71.9484	2810
15	15	0	0	0	0	75.1774	2811
15	14	0	0	0	0	72.074	2812
17	13	0	0	0	0	73.0566	2813
17	13	0	0	0	0	71.4526	2814
16	14	0	0	0	0	66.5649	2815
16	14	0	0	0	0	69.8555	2816
16	14	0	0	0	0	71.4933	2817
16	15	0	0	0	0	78.9422	2818
17	14	0	0	0	0	65.7448	2819
19	15	0	0	0	0	74.3215	2820
17	16	0	0	0	0	85.6796	2821
18	14	0	0	0	0	80.4324	2822
17	14	0	0	0	0	80.8905	2823
16	14	0	0	0	0	79.2723	2824
14	15	0	0	0	0	62.6017	2825
14	14	0	0	0	0	61.0057	2826
14	13	0	0	0	0	68.7324	2827
16	13	0	0	0	0	68.8541	2828
16	12	0	0	0	0	66.1201	2829
16	11	0	0	0	0	66.4179	2830
16	10	0	0	0	0	54.3379	2831
16	10	0	0	0	0	61.0835	2832
16	10	0	0	0	0	59.8042	2833
16	10	0	0	0	0	55.998	2834
16	10	0	0	0	0	61.6861	2835
15	10	0	0	0	0	60.1205	2836
15	10	0	0	0	0	58.9039	2837
17	10	0	0	0	0	54.0904	2838
16	10	0	0	0	0	54.4873	2839
15	10	0	0	0	0	58.3471	2840
15	9	0	0	0	0	58.1133	2841
15	9	0	0	0	0	54.1344	2842
14	9	0	0	0	0	60.4908	2843
14	11	0	0	0	0	50.0923	2844
12	11	0	0	0	0	49.5048	2845
13	11	0	0	0	0	42.2945	2846
13	11	0	0	0	0	43.4548	2847
11	10	0	0	0	0	40.9441	2848
11	10	0	0	0	0	42.9747	2849
12	8	0	0	0	0	43.7818	2850
12	7	0	0	0	0	45.446	2851
12	8	0	0	0	0	44.4099	2852
12	8	0	0	0	0	46.651	2853
12	8	0	0	0	0	33.2996	2854
10	7	0	0	0	0	32.8643	2855
10	6	0	0	0	0	32.5037	2856
9	6	0	0	0	0	28.3505	2857
9	7	0	0	0	0	29.2135	2858
10	8	0	0	0	0	28.6197	2859
10	7	0	0	0	0	33.2282	2860
10	7	0	0	0	0	34.4205	2861
9	7	0	0	0	0	32.1221	2862
7	7	0	0	0	0	35.7679	2863
7	7	0	0	0	0	37.9707	2864
8	7	0	0	0	0	35.704	2865
9	8	0	0	0	0	35.2265	2866
9	8	0	0	0	0	34.8138	2867
9	9	0	0	0	0	34.693	2868
9	9	0	0	0	0	44.5808	2869
9	9	0	0	0	0	42.9609	2870
9	10	0	0	0	0	38.1861	2871
10	11	0	0	0	0	38.3581	2872
7	13	0	0	0	0	48.6628	2873
7	14	0	0	0	0	50.7594	2874
8	14	0	0	0	0	53.2417	2875
8	14	0	0	0	0	54.8887	2876
9	14	0	0	0	0	46.7879	2877
12	13	0	0	0	0	51.4419	2878
12	12	0	0	0	0	54.7583	2879
13	12	0	0	0	0	52.8098	2880
12	14	0	0	0	0	57.8055	2881
12	14	0	0	0	0	55.1946	2882
12	15	0	0	0	0	61.9117	2883
13	16	0	0	0	0	64.4815	2884
12	17	0	0	0	0	67.5003	2885
12	17	0	0	0	0	66.4691	2886
12	16	0	0	0	0	61.2407	2887
12	16	0	0	0	0	65.0994	2888
11	16	0	0	0	0	64.4903	2889
11	16	0	0	0	0	52.2221	2890
11	16	0	0	0	0	58.6246	2891
11	16	0	0	0	0	49.7723	2892
11	15	0	0	0	0	56.2878	2893
10	14	0	0	0	0	63.8454	2894
10	14	0	0	0	0	58.4356	2895
10	14	0	0	0	0	58.3969	2896
10	14	0	0	0	0	54.1939	2897
10	14	0	0	0	0	49.9304	2898
10	14	0	0	0	0	55.9479	2899
10	14	0	0	0	0	46.3205	2900
9	13	0	0	0	0	53.2572	2901
10	13	0	0	0	0	48.9018	2902
10	12	0	0	0	0	48.6211	2903
10	12	0	0	0	0	48.2793	2904
11	11	0	0	0	0	44.2689	2905
12	10	0	0	0	0	43.5043	2906
11	9	0	0	0	0	42.5503	2907
12	7	0	0	0	0	39.9834	2908
14	6	0	0	0	0	37.8345	2909
14	5	0	0	0	0	25.4306	2910
15	5	0	0	0	0	20.6867	2911
14	5	0	0	0	0	22.5076	2912
14	6	0	0	0	0	23.8256	2913
15	6	0	0	0	0	20.6444	2914
15	8	0	0	0	0	15.4592	2915
15	8	0	0	0	0	47.2055	2916
15	8	0	0	0	0	45.4078	2917
15	8	0	0	0	0	48.0649	2918
14	6	0	0	0	0	53.893	2919
14	7	0	0	0	0	54.4055	2920
15	9	0	0	0	0	50.7942	2921
17	12	0	0	0	0	66.4844	2922
19	12	0	0	0	0	73.8165	2923
19	13	0	0	0	0	75.7888	2924
19	15	0	0	0	0	78.9987	2925
19	15	0	0	0	0	84.6231	2926
20	16	0	0	0	0	93.0874	2927
20	18	0	0	0	0	92.7322	2928
20	18	0	0	0	0	98.335	2929
20	19	0	0	0	0	100.213	2930
22	19	0	0	0	0	102.559	2931
23	19	0	0	0	0	103.965	2932
24	19	0	0	0	0	103.168	2933
24	20	0	0	0	0	97.8463	2934
25	20	0	0	0	0	112.793	2935
25	20	0	0	0	0	117.37	2936
25	20	0	0	0	0	110.328	2937
25	20	0	0	0	0	116.473	2938
25	21	0	0	0	0	113.567	2939
27	23	0	0	0	0	105.622	2940
26	24	0	0	0	0	123.499	2941
26	24	0	0	0	0	112.084	2942
26	25	0	0	0	0	112.803	2943
24	27	0	0	0	0	112.499	2944
26	28	0	0	0	0	115.392	2945
26	28	0	0	0	0	117.299	2946
26	27	0	0	0	0	113.955	2947
26	28	0	0	0	0	113.018	2948
28	28	0	0	0	0	109.423	2949
27	27	0	0	0	0	138.204	2950
27	25	0	0	0	0	126.124	2951
28	25	0	0	0	0	122.966	2952
28	25	0	0	0	0	133.689	2953
29	25	0	0	0	0	134.746	2954
30	22	0	0	0	0	123.483	2955
29	20	0	0	0	0	116.099	2956
27	20	0	0	0	0	115.861	2957
26	21	0	0	0	0	114.623	2958
26	20	0	0	0	0	119.559	2959
26	18	0	0	0	0	113.673	2960
26	18	0	0	0	0	111.251	2961
25	17	0	0	0	0	104.254	2962
25	15	0	0	0	0	103.743	2963
27	15	0	0	0	0	103.414	2964
27	14	0	0	0	0	99.4007	2965
26	14	0	0	0	0	84.0938	2966
25	14	0	0	0	0	85.9364	2967
25	16	0	0	0	0	80.7351	2968
26	15	0	0	0	0	82.8818	2969
26	15	0	0	0	0	76.3517	2970
26	15	0	0	0	0	82.6	2971
25	15	0	0	0	0	97.2148	2972
27	15	0	0	0	0	102.114	2973
31	15	0	0	0	0	83.2531	2974
29	13	0	0	0	0	101.644	2975
29	11	0	0	0	0	104.139	2976
29	14	0	0	0	0	88.6104	2977
30	14	0	0	0	0	97.8869	2978
32	14	0	0	0	0	97.3545	2979
29	14	0	0	0	0	96.2768	2980
28	12	0	0	0	0	98.6885	2981
26	12	0	0	0	0	82.3447	2982
26	11	0	0	0	0	81.0045	2983
24	11	0	0	0	0	86.2853	2984
24	10	0	0	0	0	79.884	2985
24	10	0	0	0	0	80.1637	2986
24	12	0	0	0	0	83.3354	2987
25	13	0	0	0	0	83.3918	2988
24	13	0	0	0	0	89.5583	2989
27	14	0	0	0	0	92.5176	2990
26	15	0	0	0	0	104.473	2991
28	14	0	0	0	0	108.13	2992
29	14	0	0	0	0	105.928	2993
29	15	0	0	0	0	111.51	2994
29	15	0	0	0	0	117.052	2995
29	16	0	0	0	0	111.142	2996
29	17	0	0	0	0	113.235	2997
29	17	0	0	0	0	109.132	2998
27	17	0	0	0	0	110.077	2999
29	20	0	0	0	0	118.364	3000
30	21	0	0	0	0	115.267	3001
29	21	0	0	0	0	112.372	3002
28	20	0	0	0	0	121.622	3003
29	20	0	0	0	0	120.155	3004
29	20	0	0	0	0	127.409	3005
27	21	0	0	0	0	125.104	3006
28	20	0	0	0	0	116.125	3007
27	19	0	0	0	0	107.274	3008
27	20	0	0	0	0	104.497	3009
26	20	0	0	0	0	91.0413	3010
26	20	0	0	0	0	102.218	3011
28	18	0	0	0	0	99.3158	3012
27	19	0	0	0	0	95.5359	3013
30	18	0	0	0	0	101.336	3014
30	19	0	0	0	0	122.909	3015
33	19	0	0	0	0	113.552	3016
34	21	0	0	0	0	121.764	3017
34	21	0	0	0	0	128.105	3018
34	23	0	0	0	0	131.635	3019
35	23	0	0	0	0	147.596	3020
35	23	0	0	0	0	145.991	3021
36	22	0	0	0	0	133.685	3022
37	21	0	0	0	0	148.811	3023
37	21	0	0	0	0	127.444	3024
34	20	0	0	0	0	103.113	3025
34	19	0	0	0	0	122.221	3026
32	19	0	0	0	0	110.575	3027
32	19	0	0	0	0	112.646	3028
34	18	0	0	0	0	114.078	3029
34	18	0	0	0	0	129.717	3030
34	17	0	0	0	0	134.684	3031
34	16	0	0	0	0	138.324	3032
34	16	0	0	0	0	133.648	3033
34	16	0	0	0	0	117.369	3034
32	13	0	0	0	0	110.308	3035
32	12	0	0	0	0	109.74	3036
32	11	0	0	0	0	102.944	3037
32	12	0	0	0	0	91.5127	3038
30	13	0	0	0	0	101.037	3039
29	13	0	0	0	0	98.9365	3040
31	12	0	0	0	0	96.5285	3041
30	12	0	0	0	0	90.8598	3042
31	12	0	0	0	0	57.135	3043
30	11	0	0	0	0	65.1397	3044
31	11	0	0	0	0	67.1209	3045
30	11	0	0	0	0	54.9353	3046
27	11	0	0	0	0	67.1688	3047
28	11	0	0	0	0	66.9416	3048
25	11	0	0	0	0	71.1442	3049
25	10	0	0	0	0	67.0294	3050
22	8	0	0	0	0	69.7697	3051
22	7	0	0	0	0	53.5213	3052
22	8	0	0	0	0	61.8545	3053
22	7	0	0	0	0	62.1534	3054
21	7	0	0	0	0	63.1346	3055
22	9	0	0	0	0	63.948	3056
20	8	0	0	0	0	71.8951	3057
22	8	0	0	0	0	73.4509	3058
25	8	0	0	0	0	78.4504	3059
24	9	0	0	0	0	75.3877	3060
24	9	0	0	0	0	83.0599	3061
23	9	0	0	0	0	89.1465	3062
23	8	0	0	0	0	74.9501	3063
23	8	0	0	0	0	84.229	3064
24	10	0	0	0	0	85.3966	3065
25	11	0	0	0	0	95.7886	3066
25	11	0	0	0	0	95.7404	3067
25	11	0	0	0	0	98.409	3068
27	11	0	0	0	0	87.5679	3069
26	12	0	0	0	0	88.5038	3070
25	12	0	0	0	0	101.367	3071
24	13	0	0	0	0	101.124	3072
24	12	0	0	0	0	97.8016	3073
24	11	0	0	0	0	84.9121	3074
24	11	0	0	0	0	87.6637	3075
25	11	0	0	0	0	86.9955	3076
26	11	0	0	0	0	72.8289	3077
26	11	0	0	0	0	79.154	3078
26	11	0	0	0	0	74.9248	3079
25	12	0	0	0	0	76.2035	3080
26	12	0	0	0	0	77.4947	3081
27	13	0	0	0	0	72.3932	3082
27	12	0	0	0	0	91.6606	3083
27	12	0	0	0	0	97.6048	3084
28	13	0	0	0	0	102.941	3085
29	14	0	0	0	0	109.121	3086
28	14	0	0	0	0	90.6098	3087
26	13	0	0	0	0	89.2943	3088
26	12	0	0	0	0	88.855	3089
26	12	0	0	0	0	89.1274	3090
25	12	0	0	0	0	91.0982	3091
25	13	0	0	0	0	90.1386	3092
22	13	0	0	0	0	83.0966	3093
19	14	0	0	0	0	82.9178	3094
20	13	0	0	0	0	77.0073	3095
20	14	0	0	0	0	80.4867	3096
20	14	0	0	0	0	88.2699	3097
20	15	0	0	0	0	81.1599	3098
19	15	0	0	0	0	80.56	3099
19	12	0	0	0	0	82.8528	3100
18	12	0	0	0	0	78.2031	3101
18	14	0	0	0	0	81.6914	3102
18	14	0	0	0	0	82.0565	3103
16	14	0	0	0	0	80.3888	3104
17	13	0	0	0	0	81.223	3105
18	13	0	0	0	0	76.2926	3106
18	12	0	0	0	0	75.6512	3107
18	13	0	0	0	0	69.2245	3108
18	14	0	0	0	0	71.8274	3109
19	14	0	0	0	0	70.2041	3110
18	14	0	0	0	0	73.6226	3111
17	14	0	0	0	0	73.2843	3112
17	13	0	0	0	0	61.688	3113
16	14	0	0	0	0	61.8566	3114
15	14	0	0	0	0	59.5016	3115
13	14	0	0	0	0	52.9688	3116
12	14	0	0	0	0	48.1446	3117
12	14	0	0	0	0	47.5918	3118
12	14	0	0	0	0	49.4314	3119
12	13	0	0	0	0	50.3212	3120
11	12	0	0	0	0	60.8946	3121
12	12	0	0	0	0	62.3759	3122
12	12	0	0	0	0	61.2178	3123
12	12	0	0	0	0	51.4415	3124
12	12	0	0	0	0	56.6801	3125
14	11	0	0	0	0	44.4135	3126
15	10	0	0	0	0	39.5502	3127
15	10	0	0	0	0	41.7832	3128
15	9	0	0	0	0	52.0754	3129
14	9	0	0	0	0	46.2344	3130
14	8	0	0	0	0	45.425	3131
14	7	0	0	0	0	45.8777	3132
14	7	0	0	0	0	35.1933	3133
14	7	0	0	0	0	34.3383	3134
13	8	0	0	0	0	27.3912	3135
13	9	0	0	0	0	27.9997	3136
14	7	0	0	0	0	34.354	3137
14	8	0	0	0	0	28.7101	3138
14	8	0	0	0	0	20.7115	3139
13	8	0	0	0	0	19.1329	3140
13	8	0	0	0	0	37.0869	3141
13	8	0	0	0	0	32.5766	3142
12	8	0	0	0	0	37.4817	3143
12	7	0	0	0	0	35.0831	3144
11	8	0	0	0	0	30.6554	3145
11	9	0	0	0	0	38.562	3146
11	9	0	0	0	0	37.6354	3147
10	9	0	0	0	0	38.4226	3148
10	8	0	0	0	0	39.8281	3149
10	7	0	0	0	0	42.4962	3150
10	7	0	0	0	0	39.4104	3151
10	6	0	0	0	0	40.8577	3152
11	6	0	0	0	0	35.5021	3153
11	7	0	0	0	0	41.4694	3154
10	7	0	0	0	0	40.7334	3155
10	7	0	0	0	0	40.1229	3156
10	7	0	0	0	0	39.9443	3157
10	7	0	0	0	0	35.8475	3158
10	7	0	0	0	0	32.5616	3159
10	8	0	0	0	0	30.3481	3160
9	8	0	0	0	0	33.6772	3161
8	8	0	0	0	0	34.5811	3162
9	8	0	0	0	0	34.788	3163
10	9	0	0	0	0	45.5775	3164
10	10	0	0	0	0	43.8047	3165
9	10	0	0	0	0	45.3448	3166
9	11	0	0	0	0	44.7818	3167
9	12	0	0	0	0	46.3945	3168
9	12	0	0	0	0	44.739	3169
10	12	0	0	0	0	41.3305	3170
10	11	0	0	0	0	40.1574	3171
10	14	0	0	0	0	42.1866	3172
10	13	0	0	0	0	53.4719	3173
10	13	0	0	0	0	49.1702	3174
10	12	0	0	0	0	47.4107	3175
11	12	0	0	0	0	45.1528	3176
12	13	0	0	0	0	56.7702	3177
13	14	0	0	0	0	64.4304	3178
14	14	0	0	0	0	60.8114	3179
13	13	0	0	0	0	58.3608	3180
14	12	0	0	0	0	64.5015	3181
15	12	0	0	0	0	67.3534	3182
17	13	0	0	0	0	65.3153	3183
18	14	0	0	0	0	63.8515	3184
18	16	0	0	0	0	70.8177	3185
21	17	0	0	0	0	68.2811	3186
21	18	0	0	0	0	89.9227	3187
21	19	0	0	0	0	95.4243	3188
21	19	0	0	0	0	93.8028	3189
21	21	0	0	0	0	102.998	3190
21	23	0	0	0	0	103.26	3191
21	24	0	0	0	0	101.061	3192
22	25	0	0	0	0	109.941	3193
21	26	0	0	0	0	115.347	3194
21	26	0	0	0	0	112.55	3195
21	28	0	0	0	0	114.717	3196
22	29	0	0	0	0	126.505	3197
21	30	0	0	0	0	128.522	3198
20	32	0	0	0	0	125.507	3199
22	30	0	0	0	0	136.18	3200
23	32	0	0	0	0	115.754	3201
23	32	0	0	0	0	113.484	3202
24	33	0	0	0	0	115.453	3203
24	35	0	0	0	0	107.339	3204
24	36	0	0	0	0	116.415	3205
26	36	0	0	0	0	110.775	3206
26	33	0	0	0	0	103.066	3207
26	33	0	0	0	0	115.014	3208
27	33	0	0	0	0	113.927	3209
26	34	0	0	0	0	114.256	3210
24	36	0	0	0	0	154.054	3211
23	36	0	0	0	0	159.796	3212
23	37	0	0	0	0	160.756	3213
27	38	0	0	0	0	161.308	3214
28	40	0	0	0	0	176.75	3215
28	40	0	0	0	0	168.208	3216
27	41	0	0	0	0	177.633	3217
25	41	0	0	0	0	171.491	3218
26	41	0	0	0	0	177.051	3219
28	40	0	0	0	0	162.252	3220
26	40	0	0	0	0	180.143	3221
27	39	0	0	0	0	169.883	3222
26	38	0	0	0	0	164.957	3223
29	37	0	0	0	0	165.958	3224
30	36	0	0	0	0	164.668	3225
30	36	0	0	0	0	165.472	3226
30	37	0	0	0	0	164.29	3227
31	37	0	0	0	0	165.407	3228
32	35	0	0	0	0	180.905	3229
35	35	0	0	0	0	174.083	3230
37	36	0	0	0	0	170.086	3231
40	36	0	0	0	0	188.692	3232
42	35	0	0	0	0	193.031	3233
43	34	0	0	0	0	187.773	3234
41	33	0	0	0	0	190.451	3235
41	32	0	0	0	0	197.569	3236
43	32	0	0	0	0	197.847	3237
43	31	0	0	0	0	183.921	3238
45	30	0	0	0	0	188.049	3239
44	29	0	0	0	0	180.553	3240
42	29	0	0	0	0	181.398	3241
41	30	0	0	0	0	180.346	3242
42	31	0	0	0	0	153.519	3243
42	31	0	0	0	0	161.567	3244
42	31	0	0	0	0	164.474	3245
45	32	0	0	0	0	155.541	3246
46	32	0	0	0	0	166.92	3247
46	33	0	0	0	0	157.368	3248
42	33	0	0	0	0	192.999	3249
42	32	0	0	0	0	197.567	3250
43	31	0	0	0	0	179.289	3251
43	31	0	0	0	0	173.394	3252
41	33	0	0	0	0	173.7	3253
40	33	0	0	0	0	183.544	3254
41	32	0	0	0	0	192.569	3255
42	31	0	0	0	0	193.822	3256
41	31	0	0	0	0	165.518	3257
42	31	0	0	0	0	166.279	3258
41	31	0	0	0	0	164.679	3259
41	29	0	0	0	0	166.585	3260
43	28	0	0	0	0	154.979	3261
43	28	0	0	0	0	161.812	3262
43	29	0	0	0	0	177.14	3263
45	28	0	0	0	0	172.36	3264
43	28	0	0	0	0	180.879	3265
41	26	0	0	0	0	163.971	3266
37	25	0	0	0	0	147.631	3267
39	25	0	0	0	0	143.578	3268
38	25	0	0	0	0	143.102	3269
36	25	0	0	0	0	149.778	3270
35	25	0	0	0	0	146.491	3271
35	25	0	0	0	0	129.273	3272
34	23	0	0	0	0	136.801	3273
34	22	0	0	0	0	141.721	3274
35	22	0	0	0	0	144.625	3275
36	22	0	0	0	0	140.63	3276
38	22	0	0	0	0	142.333	3277
37	22	0	0	0	0	144.899	3278
37	22	0	0	0	0	139.279	3279
38	21	0	0	0	0	118.502	3280
38	18	0	0	0	0	119.382	3281
37	18	0	0	0	0	133.401	3282
36	17	0	0	0	0	121.045	3283
37	16	0	0	0	0	135.517	3284
37	16	0	0	0	0	133.366	3285
38	16	0	0	0	0	142.433	3286
38	16	0	0	0	0	143.185	3287
39	14	0	0	0	0	96.7023	3288
39	13	0	0	0	0	109.515	3289
37	14	0	0	0	0	106.497	3290
36	14	0	0	0	0	106.633	3291
39	14	0	0	0	0	95.7862	3292
38	14	0	0	0	0	104.861	3293
37	15	0	0	0	0	101.073	3294
37	14	0	0	0	0	105.242	3295
36	14	0	0	0	0	124.923	3296
35	14	0	0	0	0	100.296	3297
33	13	0	0	0	0	102.593	3298
32	13	0	0	0	0	110.708	3299
33	13	0	0	0	0	112.272	3300
33	13	0	0	0	0	121.719	3301
34	13	0	0	0	0	108.628	3302
30	13	0	0	0	0	109.663	3303
30	11	0	0	0	0	115.828	3304
31	11	0	0	0	0	101.384	3305
33	11	0	0	0	0	91.509	3306
32	12	0	0	0	0	98.462	3307
32	12	0	0	0	0	118.101	3308
30	12	0	0	0	0	119.705	3309
31	13	0	0	0	0	107.162	3310
31	12	0	0	0	0	108.349	3311
30	11	0	0	0	0	109.128	3312
31	11	0	0	0	0	109.828	3313
30	12	0	0	0	0	102.774	3314
30	13	0	0	0	0	94.2258	3315
26	12	0	0	0	0	72.555	3316
27	11	0	0	0	0	82.6839	3317
