unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
0	0	0	0	0	0	nan	2478
0	0	0	0	0	0	nan	2479
0	0	0	0	0	0	nan	2480
0	0	0	0	0	0	nan	2481
0	0	0	0	0	0	nan	2482
0	0	0	0	0	0	nan	2483
0	0	0	0	0	0	nan	2484
0	0	0	0	0	0	nan	2485
0	0	0	0	0	0	nan	2486
0	0	0	0	0	0	nan	2487
0	0	0	0	0	0	nan	2488
0	0	0	0	0	0	nan	2489
0	0	0	0	0	0	nan	2490
0	0	0	0	0	0	nan	2491
0	0	0	0	0	0	nan	2492
0	0	0	0	0	0	nan	2493
0	0	0	0	0	0	nan	2494
0	0	0	0	0	0	nan	2495
0	0	0	0	0	0	nan	2496
0	0	0	0	0	0	nan	2497
0	0	0	0	0	0	nan	2498
0	0	0	0	0	0	nan	2499
0	0	0	0	0	0	nan	2500
0	0	0	0	0	0	nan	2501
0	0	0	0	0	0	nan	2502
0	0	0	0	0	0	nan	2503
0	0	0	0	0	0	nan	2504
0	0	0	0	0	0	nan	2505
0	0	0	0	0	0	nan	2506
0	0	0	0	0	0	nan	2507
0	0	0	0	0	0	nan	2508
0	0	0	0	0	0	nan	2509
0	0	0	0	0	0	nan	2510
0	0	0	0	0	0	nan	2511
0	0	0	0	0	0	nan	2512
0	0	0	0	0	0	nan	2513
0	0	0	0	0	0	nan	2514
0	0	0	0	0	0	nan	2515
0	0	0	0	0	0	nan	2516
0	0	0	0	0	0	nan	2517
0	0	0	0	0	0	nan	2518
0	0	0	0	0	0	nan	2519
0	0	0	0	0	0	nan	2520
0	0	0	0	0	0	nan	2521
0	0	0	0	0	0	nan	2522
0	0	0	0	0	0	nan	2523
0	0	0	0	0	0	nan	2524
0	0	0	0	0	0	nan	2525
0	0	0	0	0	0	nan	2526
0	0	0	0	0	0	nan	2527
0	0	0	0	0	0	nan	2528
0	0	0	0	0	0	nan	2529
0	0	0	0	0	0	nan	2530
0	0	0	0	0	0	nan	2531
0	0	0	0	0	0	nan	2532
0	0	0	0	0	0	nan	2533
0	0	0	0	0	0	nan	2534
0	0	0	0	0	0	nan	2535
0	0	0	0	0	0	nan	2536
0	0	0	0	0	0	nan	2537
0	0	0	0	0	0	nan	2538
0	0	0	0	0	0	nan	2539
0	0	0	0	0	0	nan	2540
0	0	0	0	0	0	nan	2541
0	0	0	0	0	0	nan	2542
0	0	0	0	0	0	nan	2543
0	0	0	0	0	0	nan	2544
0	0	0	0	0	0	nan	2545
0	0	0	0	0	0	nan	2546
0	0	0	0	0	0	nan	2547
0	0	0	0	0	0	nan	2548
0	0	0	0	0	0	nan	2549
0	0	0	0	0	0	nan	2550
0	0	0	0	0	0	nan	2551
0	0	0	0	0	0	nan	2552
0	0	0	0	0	0	nan	2553
0	0	0	0	0	0	nan	2554
0	0	0	0	0	0	nan	2555
0	0	0	0	0	0	nan	2556
0	0	0	0	0	0	nan	2557
0	0	0	0	0	0	nan	2558
0	0	0	0	0	0	nan	2559
0	0	0	0	0	0	nan	2560
0	0	0	0	0	0	nan	2561
0	0	0	0	0	0	nan	2562
0	0	0	0	0	0	nan	2563
0	0	0	0	0	0	nan	2564
0	0	0	0	0	0	nan	2565
0	0	0	0	0	0	nan	2566
0	0	0	0	0	0	nan	2567
0	0	0	0	0	0	nan	2568
0	0	0	0	0	0	nan	2569
0	0	0	0	0	0	nan	2570
0	0	0	0	0	0	nan	2571
0	0	0	0	0	0	nan	2572
0	0	0	0	0	0	nan	2573
0	0	0	0	0	0	nan	2574
0	0	0	0	0	0	nan	2575
0	0	0	0	0	0	nan	2576
0	0	0	0	0	0	nan	2577
0	0	0	0	0	0	nan	2578
0	0	0	0	0	0	nan	2579
0	0	0	0	0	0	nan	2580
0	0	0	0	0	0	nan	2581
0	0	0	0	0	0	nan	2582
0	0	0	0	0	0	nan	2583
0	0	0	0	0	0	nan	2584
0	0	0	0	0	0	nan	2585
0	0	0	0	0	0	nan	2586
0	0	0	0	0	0	nan	2587
0	0	0	0	0	0	nan	2588
0	0	0	0	0	0	nan	2589
0	0	0	0	0	0	nan	2590
0	0	0	0	0	0	nan	2591
0	0	0	0	0	0	nan	2592
0	0	0	0	0	0	nan	2593
0	0	0	0	0	0	nan	2594
0	0	0	0	0	0	nan	2595
0	0	0	0	0	0	nan	2596
0	0	0	0	0	0	nan	2597
0	0	0	0	0	0	nan	2598
0	0	0	0	0	0	nan	2599
0	0	0	0	0	0	nan	2600
0	0	0	0	0	0	nan	2601
0	0	0	0	0	0	nan	2602
0	0	0	0	0	0	nan	2603
0	0	0	0	0	0	nan	2604
0	0	0	0	0	0	nan	2605
0	0	0	0	0	0	nan	2606
0	0	0	0	0	0	nan	2607
0	0	0	0	0	0	nan	2608
0	0	0	0	0	0	nan	2609
0	0	0	0	0	0	nan	2610
0	0	0	0	0	0	nan	2611
0	0	0	0	0	0	nan	2612
0	0	0	0	0	0	nan	2613
0	0	0	0	0	0	nan	2614
0	0	0	0	0	0	nan	2615
0	0	0	0	0	0	nan	2616
0	0	0	0	0	0	nan	2617
0	0	0	0	0	0	nan	2618
0	0	0	0	0	0	nan	2619
0	0	0	0	0	0	nan	2620
0	0	0	0	0	0	nan	2621
0	0	0	0	0	0	nan	2622
0	0	0	0	0	0	nan	2623
0	0	0	0	0	0	nan	2624
0	0	0	0	0	0	nan	2625
0	0	0	0	0	0	nan	2626
0	0	0	0	0	0	nan	2627
0	0	0	0	0	0	nan	2628
0	0	0	0	0	0	nan	2629
0	0	0	0	0	0	nan	2630
0	0	0	0	0	0	nan	2631
0	0	0	0	0	0	nan	2632
0	0	0	0	0	0	nan	2633
0	0	0	0	0	0	nan	2634
0	0	0	0	0	0	nan	2635
0	0	0	0	0	0	nan	2636
0	0	0	0	0	0	nan	2637
0	0	0	0	0	0	nan	2638
0	0	0	0	0	0	nan	2639
0	0	0	0	0	0	nan	2640
0	0	0	0	0	0	nan	2641
0	0	0	0	0	0	nan	2642
0	0	0	0	0	0	nan	2643
0	0	0	0	0	0	nan	2644
0	0	0	0	0	0	nan	2645
0	0	0	0	0	0	nan	2646
0	0	0	0	0	0	nan	2647
0	0	0	0	0	0	nan	2648
0	0	0	0	0	0	nan	2649
0	0	0	0	0	0	nan	2650
0	0	0	0	0	0	nan	2651
0	0	0	0	0	0	nan	2652
0	0	0	0	0	0	nan	2653
0	0	0	0	0	0	nan	2654
0	0	0	0	0	0	nan	2655
0	0	0	0	0	0	nan	2656
0	0	0	0	0	0	nan	2657
0	0	0	0	0	0	nan	2658
0	0	0	0	0	0	nan	2659
0	0	0	0	0	0	nan	2660
0	0	0	0	0	0	nan	2661
0	0	0	0	0	0	nan	2662
0	0	0	0	0	0	nan	2663
0	0	0	0	0	0	nan	2664
0	0	0	0	0	0	nan	2665
0	0	0	0	0	0	nan	2666
0	0	0	0	0	0	nan	2667
0	0	0	0	0	0	nan	2668
0	0	0	0	0	0	nan	2669
0	0	0	0	0	0	nan	2670
0	0	0	0	0	0	nan	2671
0	0	0	0	0	0	nan	2672
0	0	0	0	0	0	nan	2673
0	0	0	0	0	0	nan	2674
0	0	0	0	0	0	nan	2675
0	0	0	0	0	0	nan	2676
0	0	0	0	0	0	nan	2677
0	0	0	0	0	0	nan	2678
0	0	0	0	0	0	nan	2679
0	0	0	0	0	0	nan	2680
0	0	0	0	0	0	nan	2681
0	0	0	0	0	0	nan	2682
0	0	0	0	0	0	nan	2683
0	0	0	0	0	0	nan	2684
0	0	0	0	0	0	nan	2685
0	0	0	0	0	0	nan	2686
0	0	0	0	0	0	nan	2687
0	0	0	0	0	0	nan	2688
0	0	0	0	0	0	nan	2689
0	0	0	0	0	0	nan	2690
0	0	0	0	0	0	nan	2691
0	0	0	0	0	0	nan	2692
0	0	0	0	0	0	nan	2693
0	0	0	0	0	0	nan	2694
0	0	0	0	0	0	nan	2695
0	0	0	0	0	0	nan	2696
0	0	0	0	0	0	nan	2697
0	0	0	0	0	0	nan	2698
0	0	0	0	0	0	nan	2699
0	0	0	0	0	0	nan	2700
0	0	0	0	0	0	nan	2701
0	0	0	0	0	0	nan	2702
0	0	0	0	0	0	nan	2703
0	0	0	0	0	0	nan	2704
0	0	0	0	0	0	nan	2705
0	0	0	0	0	0	nan	2706
0	0	0	0	0	0	nan	2707
0	0	0	0	0	0	nan	2708
0	0	0	0	0	0	nan	2709
0	0	0	0	0	0	nan	2710
0	0	0	0	0	0	nan	2711
0	0	0	0	0	0	nan	2712
0	0	0	0	0	0	nan	2713
0	0	0	0	0	0	nan	2714
0	0	0	0	0	0	nan	2715
0	0	0	0	0	0	nan	2716
0	0	0	0	0	0	nan	2717
0	0	0	0	0	0	nan	2718
0	0	0	0	0	0	nan	2719
0	0	0	0	0	0	nan	2720
0	0	0	0	0	0	nan	2721
0	0	0	0	0	0	nan	2722
0	0	0	0	0	0	nan	2723
0	0	0	0	0	0	nan	2724
0	0	0	0	0	0	nan	2725
0	0	0	0	0	0	nan	2726
0	0	0	0	0	0	nan	2727
0	0	0	0	0	0	nan	2728
0	0	0	0	0	0	nan	2729
0	0	0	0	0	0	nan	2730
0	0	0	0	0	0	nan	2731
0	0	0	0	0	0	nan	2732
0	0	0	0	0	0	nan	2733
0	0	0	0	0	0	nan	2734
0	0	0	0	0	0	nan	2735
0	0	0	0	0	0	nan	2736
0	0	0	0	0	0	nan	2737
0	0	0	0	0	0	nan	2738
0	0	0	0	0	0	nan	2739
0	0	0	0	0	0	nan	2740
0	0	0	0	0	0	nan	2741
0	0	0	0	0	0	nan	2742
0	0	0	0	0	0	nan	2743
0	0	0	0	0	0	nan	2744
0	0	0	0	0	0	nan	2745
0	0	0	0	0	0	nan	2746
0	0	0	0	0	0	nan	2747
0	0	0	0	0	0	nan	2748
0	0	0	0	0	0	nan	2749
0	0	0	0	0	0	nan	2750
0	0	0	0	0	0	nan	2751
0	0	0	0	0	0	nan	2752
0	0	0	0	0	0	nan	2753
0	0	0	0	0	0	nan	2754
0	0	0	0	0	0	nan	2755
0	0	0	0	0	0	nan	2756
0	0	0	0	0	0	nan	2757
0	0	0	0	0	0	nan	2758
0	0	0	0	0	0	nan	2759
0	0	0	0	0	0	nan	2760
0	0	0	0	0	0	nan	2761
0	0	0	0	0	0	nan	2762
0	0	0	0	0	0	nan	2763
0	0	0	0	0	0	nan	2764
0	0	0	0	0	0	nan	2765
0	0	0	0	0	0	nan	2766
0	0	0	0	0	0	nan	2767
0	0	0	0	0	0	nan	2768
0	0	0	0	0	0	nan	2769
0	0	0	0	0	0	nan	2770
0	0	0	0	0	0	nan	2771
0	0	0	0	0	0	nan	2772
0	0	0	0	0	0	nan	2773
0	0	0	0	0	0	nan	2774
0	0	0	0	0	0	nan	2775
0	0	0	0	0	0	nan	2776
0	0	0	0	0	0	nan	2777
0	0	0	0	0	0	nan	2778
0	0	0	0	0	0	nan	2779
0	0	0	0	0	0	nan	2780
0	0	0	0	0	0	nan	2781
0	0	0	0	0	0	nan	2782
0	0	0	0	0	0	nan	2783
0	0	0	0	0	0	nan	2784
0	0	0	0	0	0	nan	2785
0	0	0	0	0	0	nan	2786
0	0	0	0	0	0	nan	2787
0	0	0	0	0	0	nan	2788
0	0	0	0	0	0	nan	2789
0	0	0	0	0	0	nan	2790
0	0	0	0	0	0	nan	2791
0	0	0	0	0	0	nan	2792
0	0	0	0	0	0	nan	2793
0	0	0	0	0	0	nan	2794
0	0	0	0	0	0	nan	2795
0	0	0	0	0	0	nan	2796
0	0	0	0	0	0	nan	2797
0	0	0	0	0	0	nan	2798
0	0	0	0	0	0	nan	2799
0	0	0	0	0	0	nan	2800
0	0	0	0	0	0	nan	2801
0	0	0	0	0	0	nan	2802
0	0	0	0	0	0	nan	2803
0	0	0	0	0	0	nan	2804
0	0	0	0	0	0	nan	2805
0	0	0	0	0	0	nan	2806
0	0	0	0	0	0	nan	2807
0	0	0	0	0	0	nan	2808
0	0	0	0	0	0	nan	2809
0	0	0	0	0	0	nan	2810
0	0	0	0	0	0	nan	2811
0	0	0	0	0	0	nan	2812
0	0	0	0	0	0	nan	2813
0	0	0	0	0	0	nan	2814
0	0	0	0	0	0	nan	2815
0	0	0	0	0	0	nan	2816
0	0	0	0	0	0	nan	2817
0	0	0	0	0	0	nan	2818
0	0	0	0	0	0	nan	2819
0	0	0	0	0	0	nan	2820
0	0	0	0	0	0	nan	2821
0	0	0	0	0	0	nan	2822
0	0	0	0	0	0	nan	2823
0	0	0	0	0	0	nan	2824
0	0	0	0	0	0	nan	2825
0	0	0	0	0	0	nan	2826
0	0	0	0	0	0	nan	2827
0	0	0	0	0	0	nan	2828
0	0	0	0	0	0	nan	2829
0	0	0	0	0	0	nan	2830
0	0	0	0	0	0	nan	2831
0	0	0	0	0	0	nan	2832
0	0	0	0	0	0	nan	2833
0	0	0	0	0	0	nan	2834
0	0	0	0	0	0	nan	2835
0	0	0	0	0	0	nan	2836
0	0	0	0	0	0	nan	2837
0	0	0	0	0	0	nan	2838
0	0	0	0	0	0	nan	2839
0	0	0	0	0	0	nan	2840
0	0	0	0	0	0	nan	2841
0	0	0	0	0	0	nan	2842
0	0	0	0	0	0	nan	2843
0	0	0	0	0	0	nan	2844
0	0	0	0	0	0	nan	2845
0	0	0	0	0	0	nan	2846
0	0	0	0	0	0	nan	2847
0	0	0	0	0	0	nan	2848
0	0	0	0	0	0	nan	2849
0	0	0	0	0	0	nan	2850
0	0	0	0	0	0	nan	2851
0	0	0	0	0	0	nan	2852
0	0	0	0	0	0	nan	2853
0	0	0	0	0	0	nan	2854
0	0	0	0	0	0	nan	2855
0	0	0	0	0	0	nan	2856
0	0	0	0	0	0	nan	2857
0	0	0	0	0	0	nan	2858
0	0	0	0	0	0	nan	2859
0	0	0	0	0	0	nan	2860
0	0	0	0	0	0	nan	2861
0	0	0	0	0	0	nan	2862
0	0	0	0	0	0	nan	2863
0	0	0	0	0	0	nan	2864
0	0	0	0	0	0	nan	2865
0	0	0	0	0	0	nan	2866
0	0	0	0	0	0	nan	2867
0	0	0	0	0	0	nan	2868
0	0	0	0	0	0	nan	2869
0	0	0	0	0	0	nan	2870
0	0	0	0	0	0	nan	2871
0	0	0	0	0	0	nan	2872
0	0	0	0	0	0	nan	2873
0	0	0	0	0	0	nan	2874
0	0	0	0	0	0	nan	2875
0	0	0	0	0	0	nan	2876
0	0	0	0	0	0	nan	2877
0	0	0	0	0	0	nan	2878
0	0	0	0	0	0	nan	2879
0	0	0	0	0	0	nan	2880
0	0	0	0	0	0	nan	2881
0	0	0	0	0	0	nan	2882
0	0	0	0	0	0	nan	2883
0	0	0	0	0	0	nan	2884
0	0	0	0	0	0	nan	2885
0	0	0	0	0	0	nan	2886
0	0	0	0	0	0	nan	2887
0	0	0	0	0	0	nan	2888
0	0	0	0	0	0	nan	2889
0	0	0	0	0	0	nan	2890
0	0	0	0	0	0	nan	2891
0	0	0	0	0	0	nan	2892
0	0	0	0	0	0	nan	2893
0	0	0	0	0	0	nan	2894
0	0	0	0	0	0	nan	2895
0	0	0	0	0	0	nan	2896
0	0	0	0	0	0	nan	2897
0	0	0	0	0	0	nan	2898
0	0	0	0	0	0	nan	2899
0	0	0	0	0	0	nan	2900
0	0	0	0	0	0	nan	2901
0	0	0	0	0	0	nan	2902
0	0	0	0	0	0	nan	2903
0	0	0	0	0	0	nan	2904
0	0	0	0	0	0	nan	2905
0	0	0	0	0	0	nan	2906
0	0	0	0	0	0	nan	2907
0	0	0	0	0	0	nan	2908
0	0	0	0	0	0	nan	2909
0	0	0	0	0	0	nan	2910
0	0	0	0	0	0	nan	2911
0	0	0	0	0	0	nan	2912
0	0	0	0	0	0	nan	2913
0	0	0	0	0	0	nan	2914
0	0	0	0	0	0	nan	2915
0	0	0	0	0	0	nan	2916
0	0	0	0	0	0	nan	2917
0	0	0	0	0	0	nan	2918
0	0	0	0	0	0	nan	2919
0	0	0	0	0	0	nan	2920
0	0	0	0	0	0	nan	2921
0	0	0	0	0	0	nan	2922
0	0	0	0	0	0	nan	2923
0	0	0	0	0	0	nan	2924
0	0	0	0	0	0	nan	2925
0	0	0	0	0	0	nan	2926
0	0	0	0	0	0	nan	2927
0	0	0	0	0	0	nan	2928
0	0	0	0	0	0	nan	2929
0	0	0	0	0	0	nan	2930
0	0	0	0	0	0	nan	2931
0	0	0	0	0	0	nan	2932
0	0	0	0	0	0	nan	2933
0	0	0	0	0	0	nan	2934
0	0	0	0	0	0	nan	2935
0	0	0	0	0	0	nan	2936
0	0	0	0	0	0	nan	2937
0	0	0	0	0	0	nan	2938
0	0	0	0	0	0	nan	2939
0	0	0	0	0	0	nan	2940
0	0	0	0	0	0	nan	2941
0	0	0	0	0	0	nan	2942
0	0	0	0	0	0	nan	2943
0	0	0	0	0	0	nan	2944
0	0	0	0	0	0	nan	2945
0	0	0	0	0	0	nan	2946
0	0	0	0	0	0	nan	2947
0	0	0	0	0	0	nan	2948
0	0	0	0	0	0	nan	2949
0	0	0	0	0	0	nan	2950
0	0	0	0	0	0	nan	2951
0	0	0	0	0	0	nan	2952
0	0	0	0	0	0	nan	2953
0	0	0	0	0	0	nan	2954
0	0	0	0	0	0	nan	2955
0	0	0	0	0	0	nan	2956
0	0	0	0	0	0	nan	2957
0	0	0	0	0	0	nan	2958
0	0	0	0	0	0	nan	2959
0	0	0	0	0	0	nan	2960
0	0	0	0	0	0	nan	2961
0	0	0	0	0	0	nan	2962
0	0	0	0	0	0	nan	2963
0	0	0	0	0	0	nan	2964
0	0	0	0	0	0	nan	2965
0	0	0	0	0	0	nan	2966
0	0	0	0	0	0	nan	2967
0	0	0	0	0	0	nan	2968
0	0	0	0	0	0	nan	2969
0	0	0	0	0	0	nan	2970
0	0	0	0	0	0	nan	2971
0	0	0	0	0	0	nan	2972
0	0	0	0	0	0	nan	2973
0	0	0	0	0	0	nan	2974
0	0	0	0	0	0	nan	2975
0	0	0	0	0	0	nan	2976
0	0	0	0	0	0	nan	2977
0	0	0	0	0	0	nan	2978
0	0	0	0	0	0	nan	2979
0	0	0	0	0	0	nan	2980
0	0	0	0	0	0	nan	2981
0	0	0	0	0	0	nan	2982
0	0	0	0	0	0	nan	2983
0	0	0	0	0	0	nan	2984
0	0	0	0	0	0	nan	2985
0	0	0	0	0	0	nan	2986
0	0	0	0	0	0	nan	2987
0	0	0	0	0	0	nan	2988
0	0	0	0	0	0	nan	2989
0	0	0	0	0	0	nan	2990
0	0	0	0	0	0	nan	2991
0	0	0	0	0	0	nan	2992
0	0	0	0	0	0	nan	2993
0	0	0	0	0	0	nan	2994
0	0	0	0	0	0	nan	2995
0	0	0	0	0	0	nan	2996
0	0	0	0	0	0	nan	2997
0	0	0	0	0	0	nan	2998
0	0	0	0	0	0	nan	2999
0	0	0	0	0	0	nan	3000
0	0	0	0	0	0	nan	3001
0	0	0	0	0	0	nan	3002
0	0	0	0	0	0	nan	3003
0	0	0	0	0	0	nan	3004
0	0	0	0	0	0	nan	3005
0	0	0	0	0	0	nan	3006
0	0	0	0	0	0	nan	3007
0	0	0	0	0	0	nan	3008
0	0	0	0	0	0	nan	3009
0	0	0	0	0	0	nan	3010
0	0	0	0	0	0	nan	3011
0	0	0	0	0	0	nan	3012
0	0	0	0	0	0	nan	3013
0	0	0	0	0	0	nan	3014
0	0	0	0	0	0	nan	3015
0	0	0	0	0	0	nan	3016
0	0	0	0	0	0	nan	3017
0	0	0	0	0	0	nan	3018
0	0	0	0	0	0	nan	3019
0	0	0	0	0	0	nan	3020
0	0	0	0	0	0	nan	3021
0	0	0	0	0	0	nan	3022
0	0	0	0	0	0	nan	3023
0	0	0	0	0	0	nan	3024
0	0	0	0	0	0	nan	3025
0	0	0	0	0	0	nan	3026
0	0	0	0	0	0	nan	3027
0	0	0	0	0	0	nan	3028
0	0	0	0	0	0	nan	3029
0	0	0	0	0	0	nan	3030
0	0	0	0	0	0	nan	3031
0	0	0	0	0	0	nan	3032
0	0	0	0	0	0	nan	3033
0	0	0	0	0	0	nan	3034
0	0	0	0	0	0	nan	3035
0	0	0	0	0	0	nan	3036
0	0	0	0	0	0	nan	3037
0	0	0	0	0	0	nan	3038
0	0	0	0	0	0	nan	3039
0	0	0	0	0	0	nan	3040
0	0	0	0	0	0	nan	3041
0	0	0	0	0	0	nan	3042
0	0	0	0	0	0	nan	3043
0	0	0	0	0	0	nan	3044
0	0	0	0	0	0	nan	3045
0	0	0	0	0	0	nan	3046
0	0	0	0	0	0	nan	3047
0	0	0	0	0	0	nan	3048
0	0	0	0	0	0	nan	3049
0	0	0	0	0	0	nan	3050
0	0	0	0	0	0	nan	3051
0	0	0	0	0	0	nan	3052
0	0	0	0	0	0	nan	3053
0	0	0	0	0	0	nan	3054
0	0	0	0	0	0	nan	3055
0	0	0	0	0	0	nan	3056
0	0	0	0	0	0	nan	3057
0	0	0	0	0	0	nan	3058
0	0	0	0	0	0	nan	3059
0	0	0	0	0	0	nan	3060
0	0	0	0	0	0	nan	3061
0	0	0	0	0	0	nan	3062
0	0	0	0	0	0	nan	3063
0	0	0	0	0	0	nan	3064
0	0	0	0	0	0	nan	3065
0	0	0	0	0	0	nan	3066
0	0	0	0	0	0	nan	3067
0	0	0	0	0	0	nan	3068
0	0	0	0	0	0	nan	3069
0	0	0	0	0	0	nan	3070
0	0	0	0	0	0	nan	3071
0	0	0	0	0	0	nan	3072
0	0	0	0	0	0	nan	3073
0	0	0	0	0	0	nan	3074
0	0	0	0	0	0	nan	3075
0	0	0	0	0	0	nan	3076
0	0	0	0	0	0	nan	3077
0	0	0	0	0	0	nan	3078
0	0	0	0	0	0	nan	3079
0	0	0	0	0	0	nan	3080
0	0	0	0	0	0	nan	3081
0	0	0	0	0	0	nan	3082
0	0	0	0	0	0	nan	3083
0	0	0	0	0	0	nan	3084
0	0	0	0	0	0	nan	3085
0	0	0	0	0	0	nan	3086
0	0	0	0	0	0	nan	3087
0	0	0	0	0	0	nan	3088
0	0	0	0	0	0	nan	3089
0	0	0	0	0	0	nan	3090
0	0	0	0	0	0	nan	3091
0	0	0	0	0	0	nan	3092
0	0	0	0	0	0	nan	3093
0	0	0	0	0	0	nan	3094
0	0	0	0	0	0	nan	3095
0	0	0	0	0	0	nan	3096
0	0	0	0	0	0	nan	3097
0	0	0	0	0	0	nan	3098
0	0	0	0	0	0	nan	3099
0	0	0	0	0	0	nan	3100
0	0	0	0	0	0	nan	3101
0	0	0	0	0	0	nan	3102
0	0	0	0	0	0	nan	3103
0	0	0	0	0	0	nan	3104
0	0	0	0	0	0	nan	3105
0	0	0	0	0	0	nan	3106
0	0	0	0	0	0	nan	3107
0	0	0	0	0	0	nan	3108
0	0	0	0	0	0	nan	3109
0	0	0	0	0	0	nan	3110
0	0	0	0	0	0	nan	3111
0	0	0	0	0	0	nan	3112
0	0	0	0	0	0	nan	3113
0	0	0	0	0	0	nan	3114
0	0	0	0	0	0	nan	3115
0	0	0	0	0	0	nan	3116
0	0	0	0	0	0	nan	3117
0	0	0	0	0	0	nan	3118
0	0	0	0	0	0	nan	3119
0	0	0	0	0	0	nan	3120
0	0	0	0	0	0	nan	3121
0	0	0	0	0	0	nan	3122
0	0	0	0	0	0	nan	3123
0	0	0	0	0	0	nan	3124
0	0	0	0	0	0	nan	3125
0	0	0	0	0	0	nan	3126
0	0	0	0	0	0	nan	3127
0	0	0	0	0	0	nan	3128
0	0	0	0	0	0	nan	3129
0	0	0	0	0	0	nan	3130
0	0	0	0	0	0	nan	3131
0	0	0	0	0	0	nan	3132
0	0	0	0	0	0	nan	3133
0	0	0	0	0	0	nan	3134
0	0	0	0	0	0	nan	3135
0	0	0	0	0	0	nan	3136
0	0	0	0	0	0	nan	3137
0	0	0	0	0	0	nan	3138
0	0	0	0	0	0	nan	3139
0	0	0	0	0	0	nan	3140
0	0	0	0	0	0	nan	3141
0	0	0	0	0	0	nan	3142
0	0	0	0	0	0	nan	3143
0	0	0	0	0	0	nan	3144
0	0	0	0	0	0	nan	3145
0	0	0	0	0	0	nan	3146
0	0	0	0	0	0	nan	3147
0	0	0	0	0	0	nan	3148
0	0	0	0	0	0	nan	3149
0	0	0	0	0	0	nan	3150
0	0	0	0	0	0	nan	3151
0	0	0	0	0	0	nan	3152
0	0	0	0	0	0	nan	3153
0	0	0	0	0	0	nan	3154
0	0	0	0	0	0	nan	3155
0	0	0	0	0	0	nan	3156
0	0	0	0	0	0	nan	3157
0	0	0	0	0	0	nan	3158
0	0	0	0	0	0	nan	3159
0	0	0	0	0	0	nan	3160
0	0	0	0	0	0	nan	3161
0	0	0	0	0	0	nan	3162
0	0	0	0	0	0	nan	3163
0	0	0	0	0	0	nan	3164
0	0	0	0	0	0	nan	3165
0	0	0	0	0	0	nan	3166
0	0	0	0	0	0	nan	3167
0	0	0	0	0	0	nan	3168
0	0	0	0	0	0	nan	3169
0	0	0	0	0	0	nan	3170
0	0	0	0	0	0	nan	3171
0	0	0	0	0	0	nan	3172
0	0	0	0	0	0	nan	3173
0	0	0	0	0	0	nan	3174
0	0	0	0	0	0	nan	3175
0	0	0	0	0	0	nan	3176
0	0	0	0	0	0	nan	3177
0	0	0	0	0	0	nan	3178
0	0	0	0	0	0	nan	3179
0	0	0	0	0	0	nan	3180
0	0	0	0	0	0	nan	3181
0	0	0	0	0	0	nan	3182
0	0	0	0	0	0	nan	3183
0	0	0	0	0	0	nan	3184
0	0	0	0	0	0	nan	3185
0	0	0	0	0	0	nan	3186
0	0	0	0	0	0	nan	3187
0	0	0	0	0	0	nan	3188
0	0	0	0	0	0	nan	3189
0	0	0	0	0	0	nan	3190
0	0	0	0	0	0	nan	3191
0	0	0	0	0	0	nan	3192
0	0	0	0	0	0	nan	3193
0	0	0	0	0	0	nan	3194
0	0	0	0	0	0	nan	3195
0	0	0	0	0	0	nan	3196
0	0	0	0	0	0	nan	3197
0	0	0	0	0	0	nan	3198
0	0	0	0	0	0	nan	3199
0	0	0	0	0	0	nan	3200
0	0	0	0	0	0	nan	3201
0	0	0	0	0	0	nan	3202
0	0	0	0	0	0	nan	3203
0	0	0	0	0	0	nan	3204
0	0	0	0	0	0	nan	3205
0	0	0	0	0	0	nan	3206
0	0	0	0	0	0	nan	3207
0	0	0	0	0	0	nan	3208
0	0	0	0	0	0	nan	3209
0	0	0	0	0	0	nan	3210
0	0	0	0	0	0	nan	3211
0	0	0	0	0	0	nan	3212
0	0	0	0	0	0	nan	3213
0	0	0	0	0	0	nan	3214
0	0	0	0	0	0	nan	3215
0	0	0	0	0	0	nan	3216
0	0	0	0	0	0	nan	3217
0	0	0	0	0	0	nan	3218
0	0	0	0	0	0	nan	3219
0	0	0	0	0	0	nan	3220
0	0	0	0	0	0	nan	3221
0	0	0	0	0	0	nan	3222
0	0	0	0	0	0	nan	3223
0	0	0	0	0	0	nan	3224
0	0	0	0	0	0	nan	3225
0	0	0	0	0	0	nan	3226
0	0	0	0	0	0	nan	3227
0	0	0	0	0	0	nan	3228
0	0	0	0	0	0	nan	3229
0	0	0	0	0	0	nan	3230
0	0	0	0	0	0	nan	3231
0	0	0	0	0	0	nan	3232
0	0	0	0	0	0	nan	3233
0	0	0	0	0	0	nan	3234
0	0	0	0	0	0	nan	3235
0	0	0	0	0	0	nan	3236
0	0	0	0	0	0	nan	3237
0	0	0	0	0	0	nan	3238
0	0	0	0	0	0	nan	3239
0	0	0	0	0	0	nan	3240
0	0	0	0	0	0	nan	3241
0	0	0	0	0	0	nan	3242
0	0	0	0	0	0	nan	3243
0	0	0	0	0	0	nan	3244
0	0	0	0	0	0	nan	3245
0	0	0	0	0	0	nan	3246
0	0	0	0	0	0	nan	3247
0	0	0	0	0	0	nan	3248
0	0	0	0	0	0	nan	3249
0	0	0	0	0	0	nan	3250
0	0	0	0	0	0	nan	3251
