unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
19	8	0	0	0	0	66.5699	2688
20	8	0	0	0	0	62.776	2689
19	8	0	0	0	0	64.8637	2690
18	9	0	0	0	0	67.2348	2691
19	8	0	0	0	0	62.7413	2692
19	8	0	0	0	0	64.8856	2693
18	8	0	0	0	0	66.6012	2694
17	9	0	0	0	0	69.5016	2695
17	9	0	0	0	0	64.8757	2696
16	9	0	0	0	0	51.0619	2697
18	8	0	0	0	0	38.2044	2698
18	8	0	0	0	0	36.2034	2699
15	8	0	0	0	0	36.4772	2700
15	7	0	0	0	0	33.9661	2701
16	8	0	0	0	0	35.1636	2702
14	9	0	0	0	0	39.2335	2703
15	9	0	0	0	0	63.0097	2704
15	9	0	0	0	0	57.7635	2705
15	9	0	0	0	0	64.5445	2706
15	8	0	0	0	0	62.1832	2707
15	8	0	0	0	0	53.992	2708
14	8	0	0	0	0	50.9747	2709
12	8	0	0	0	0	46.6027	2710
11	8	0	0	0	0	45.3257	2711
11	9	0	0	0	0	52.13	2712
11	9	0	0	0	0	51.8803	2713
11	10	0	0	0	0	53.6971	2714
11	10	0	0	0	0	47.9654	2715
10	10	0	0	0	0	49.6474	2716
10	10	0	0	0	0	42.1664	2717
10	10	0	0	0	0	37.198	2718
10	8	0	0	0	0	41.5705	2719
10	8	0	0	0	0	41.0629	2720
10	9	0	0	0	0	46.0288	2721
10	9	0	0	0	0	46.7049	2722
11	10	0	0	0	0	42.2116	2723
11	10	0	0	0	0	43.3048	2724
10	10	0	0	0	0	51.6453	2725
10	10	0	0	0	0	45.5449	2726
9	10	0	0	0	0	51.0884	2727
9	11	0	0	0	0	47.6105	2728
9	11	0	0	0	0	49.6984	2729
9	10	0	0	0	0	52.9072	2730
9	10	0	0	0	0	45.128	2731
9	10	0	0	0	0	45.1319	2732
7	10	0	0	0	0	37.1665	2733
8	8	0	0	0	0	38.5729	2734
8	8	0	0	0	0	30.8179	2735
8	9	0	0	0	0	32.2744	2736
7	9	0	0	0	0	29.5719	2737
7	7	0	0	0	0	24.7971	2738
7	7	0	0	0	0	28.6121	2739
8	7	0	0	0	0	30.6911	2740
8	7	0	0	0	0	36.9831	2741
8	7	0	0	0	0	36.7262	2742
9	7	0	0	0	0	31.4449	2743
9	7	0	0	0	0	31.4824	2744
9	7	0	0	0	0	35.3163	2745
10	7	0	0	0	0	35.3802	2746
10	6	0	0	0	0	33.8988	2747
11	6	0	0	0	0	34.855	2748
12	5	0	0	0	0	37.1522	2749
11	5	0	0	0	0	35.3072	2750
11	5	0	0	0	0	34.0604	2751
11	6	0	0	0	0	19.4316	2752
13	6	0	0	0	0	22.1312	2753
14	7	0	0	0	0	19.701	2754
14	7	0	0	0	0	22.624	2755
14	6	0	0	0	0	19.9624	2756
13	6	0	0	0	0	22.0761	2757
13	5	0	0	0	0	18.4051	2758
12	4	0	0	0	0	20.978	2759
12	4	0	0	0	0	25.0446	2760
12	4	0	0	0	0	34.9614	2761
13	5	0	0	0	0	33.077	2762
13	4	0	0	0	0	45.619	2763
14	5	0	0	0	0	42.5859	2764
14	6	0	0	0	0	37.1944	2765
15	6	0	0	0	0	41.6807	2766
16	7	0	0	0	0	36.9925	2767
16	8	0	0	0	0	42.1732	2768
16	8	0	0	0	0	34.4888	2769
17	8	0	0	0	0	51.2642	2770
19	7	0	0	0	0	45.9065	2771
20	7	0	0	0	0	53.6873	2772
20	8	0	0	0	0	62.8365	2773
20	8	0	0	0	0	59.0992	2774
21	9	0	0	0	0	70.7688	2775
21	11	0	0	0	0	71.6827	2776
21	12	0	0	0	0	69.9562	2777
20	13	0	0	0	0	84.2085	2778
19	14	0	0	0	0	83.9515	2779
19	14	0	0	0	0	88.0044	2780
18	14	0	0	0	0	83.5732	2781
18	14	0	0	0	0	86.1565	2782
17	14	0	0	0	0	83.7561	2783
16	14	0	0	0	0	79.8436	2784
16	15	0	0	0	0	73.0278	2785
16	15	0	0	0	0	68.9181	2786
15	14	0	0	0	0	64.0939	2787
13	14	0	0	0	0	60.4985	2788
12	13	0	0	0	0	59.8851	2789
12	13	0	0	0	0	67.2346	2790
12	14	0	0	0	0	62.7066	2791
12	16	0	0	0	0	60.9296	2792
12	16	0	0	0	0	70.1514	2793
13	17	0	0	0	0	63.8311	2794
14	18	0	0	0	0	61.6703	2795
14	19	0	0	0	0	64.7214	2796
14	18	0	0	0	0	63.5446	2797
15	18	0	0	0	0	62.4075	2798
14	17	0	0	0	0	67.5008	2799
12	17	0	0	0	0	63.9642	2800
13	17	0	0	0	0	64.5327	2801
14	17	0	0	0	0	63.739	2802
16	16	0	0	0	0	69.6062	2803
14	16	0	0	0	0	72.8146	2804
16	17	0	0	0	0	63.0725	2805
16	16	0	0	0	0	61.4282	2806
15	16	0	0	0	0	76.5869	2807
17	16	0	0	0	0	69.3306	2808
16	16	0	0	0	0	74.0645	2809
14	17	0	0	0	0	71.7077	2810
14	16	0	0	0	0	80.694	2811
14	15	0	0	0	0	72.3383	2812
15	14	0	0	0	0	75.0138	2813
16	13	0	0	0	0	74.4926	2814
17	13	0	0	0	0	74.09	2815
17	13	0	0	0	0	84.6442	2816
18	13	0	0	0	0	84.6649	2817
19	13	0	0	0	0	83.3333	2818
21	13	0	0	0	0	80.166	2819
21	12	0	0	0	0	92.0909	2820
22	12	0	0	0	0	94.1016	2821
24	12	0	0	0	0	82.5311	2822
25	12	0	0	0	0	87.4516	2823
26	12	0	0	0	0	102.763	2824
27	12	0	0	0	0	105.185	2825
27	11	0	0	0	0	100.948	2826
28	9	0	0	0	0	96.6337	2827
28	9	0	0	0	0	88.4691	2828
27	8	0	0	0	0	82.5127	2829
26	7	0	0	0	0	85.2267	2830
30	6	0	0	0	0	83.866	2831
29	6	0	0	0	0	88.4377	2832
28	6	0	0	0	0	78.5693	2833
28	5	0	0	0	0	91.8223	2834
31	5	0	0	0	0	80.2765	2835
30	5	0	0	0	0	76.9166	2836
29	4	0	0	0	0	75.5068	2837
27	4	0	0	0	0	72.2676	2838
28	4	0	0	0	0	51.0579	2839
27	4	0	0	0	0	51.9702	2840
25	4	0	0	0	0	61.2859	2841
25	4	0	0	0	0	47.8783	2842
24	4	0	0	0	0	49.9231	2843
26	1	0	0	0	0	60.9927	2844
27	1	0	0	0	0	52.6056	2845
27	1	0	0	0	0	74.7782	2846
27	2	0	0	0	0	71.1138	2847
26	2	0	0	0	0	59.4482	2848
24	2	0	0	0	0	73.5263	2849
24	2	0	0	0	0	69.1813	2850
24	2	0	0	0	0	64.0478	2851
24	2	0	0	0	0	59.3129	2852
23	3	0	0	0	0	65.4808	2853
24	3	0	0	0	0	66.9011	2854
25	3	0	0	0	0	59.0624	2855
24	4	0	0	0	0	60.8012	2856
22	4	0	0	0	0	66.7466	2857
21	5	0	0	0	0	65.4074	2858
23	5	0	0	0	0	54.3267	2859
21	6	0	0	0	0	64.1185	2860
21	7	0	0	0	0	63.9259	2861
21	8	0	0	0	0	75.7491	2862
21	9	0	0	0	0	70.0009	2863
21	10	0	0	0	0	84.2496	2864
22	11	0	0	0	0	71.8417	2865
20	11	0	0	0	0	71.7911	2866
20	13	0	0	0	0	82.5428	2867
22	13	0	0	0	0	74.0538	2868
23	15	0	0	0	0	78.9669	2869
21	18	0	0	0	0	94.9717	2870
23	18	0	0	0	0	100.468	2871
23	20	0	0	0	0	95.7003	2872
23	20	0	0	0	0	102.224	2873
22	20	0	0	0	0	101.906	2874
21	19	0	0	0	0	100.515	2875
21	19	0	0	0	0	110.072	2876
22	20	0	0	0	0	101.062	2877
22	20	0	0	0	0	100.024	2878
21	21	0	0	0	0	109.305	2879
20	21	0	0	0	0	110.909	2880
22	21	0	0	0	0	103.61	2881
23	20	0	0	0	0	114.08	2882
24	21	0	0	0	0	104.605	2883
26	21	0	0	0	0	110.322	2884
25	21	0	0	0	0	110.293	2885
25	21	0	0	0	0	110.841	2886
25	21	0	0	0	0	117.846	2887
27	20	0	0	0	0	110.988	2888
25	20	0	0	0	0	103.088	2889
24	22	0	0	0	0	107.447	2890
24	21	0	0	0	0	112.093	2891
24	22	0	0	0	0	111.928	2892
24	22	0	0	0	0	103.192	2893
21	22	0	0	0	0	105.769	2894
21	21	0	0	0	0	108.962	2895
23	20	0	0	0	0	102.915	2896
23	19	0	0	0	0	109.565	2897
26	18	0	0	0	0	94.6374	2898
26	17	0	0	0	0	93.9453	2899
24	16	0	0	0	0	68.8855	2900
23	16	0	0	0	0	67.8468	2901
23	14	0	0	0	0	60.9609	2902
21	14	0	0	0	0	67.2742	2903
21	12	0	0	0	0	67.0919	2904
20	10	0	0	0	0	59.7745	2905
18	11	0	0	0	0	65.8984	2906
19	9	0	0	0	0	75.0151	2907
20	11	0	0	0	0	79.0096	2908
20	11	0	0	0	0	77.249	2909
20	13	0	0	0	0	70.5033	2910
20	13	0	0	0	0	73.6058	2911
20	12	0	0	0	0	72.3109	2912
18	12	0	0	0	0	78.6991	2913
17	12	0	0	0	0	77.0516	2914
19	13	0	0	0	0	73.1116	2915
18	13	0	0	0	0	80.3682	2916
17	13	0	0	0	0	77.6873	2917
20	12	0	0	0	0	70.4737	2918
18	13	0	0	0	0	81.5525	2919
20	13	0	0	0	0	79.0298	2920
19	14	0	0	0	0	80.8806	2921
18	15	0	0	0	0	83.752	2922
17	15	0	0	0	0	87.6243	2923
17	15	0	0	0	0	81.0072	2924
17	13	0	0	0	0	83.7473	2925
17	13	0	0	0	0	72.5764	2926
18	12	0	0	0	0	72.6825	2927
20	11	0	0	0	0	79.4103	2928
22	11	0	0	0	0	75.6417	2929
22	11	0	0	0	0	77.1847	2930
20	11	0	0	0	0	76.9134	2931
21	11	0	0	0	0	68.6077	2932
20	11	0	0	0	0	67.3436	2933
22	11	0	0	0	0	75.7478	2934
22	11	0	0	0	0	69.7633	2935
22	11	0	0	0	0	66.1464	2936
22	11	0	0	0	0	76.9341	2937
22	11	0	0	0	0	75.4932	2938
22	11	0	0	0	0	88.088	2939
22	11	0	0	0	0	87.861	2940
21	10	0	0	0	0	88.5587	2941
23	10	0	0	0	0	65.3707	2942
22	8	0	0	0	0	78.7147	2943
22	8	0	0	0	0	73.8928	2944
22	6	0	0	0	0	65.0092	2945
23	6	0	0	0	0	63.4052	2946
23	6	0	0	0	0	60.8253	2947
23	5	0	0	0	0	65.3468	2948
25	4	0	0	0	0	53.4349	2949
23	4	0	0	0	0	60.9253	2950
24	4	0	0	0	0	51.0214	2951
24	4	0	0	0	0	52.8984	2952
22	4	0	0	0	0	57.17	2953
22	3	0	0	0	0	44.5759	2954
21	3	0	0	0	0	48.2934	2955
22	2	0	0	0	0	61.6742	2956
22	1	0	0	0	0	59.736	2957
23	1	0	0	0	0	48.1559	2958
23	1	0	0	0	0	59.989	2959
23	1	0	0	0	0	49.9128	2960
23	1	0	0	0	0	52.9368	2961
22	1	0	0	0	0	53.8212	2962
21	1	0	0	0	0	44.5662	2963
19	1	0	0	0	0	47.7487	2964
18	1	0	0	0	0	49.4704	2965
20	1	0	0	0	0	36.3684	2966
19	1	0	0	0	0	38.0887	2967
18	1	0	0	0	0	42.6312	2968
20	1	0	0	0	0	36.5922	2969
20	1	0	0	0	0	36.6089	2970
20	0	0	0	0	0	35.1638	2971
20	0	0	0	0	0	35.5808	2972
20	0	0	0	0	0	45.5642	2973
20	1	0	0	0	0	45.7452	2974
19	1	0	0	0	0	42.0242	2975
19	1	0	0	0	0	48.5183	2976
18	1	0	0	0	0	34.666	2977
18	1	0	0	0	0	35.4907	2978
18	1	0	0	0	0	31.1267	2979
19	1	0	0	0	0	34.3662	2980
18	1	0	0	0	0	23.561	2981
16	1	0	0	0	0	22.0191	2982
15	1	0	0	0	0	30.4696	2983
15	1	0	0	0	0	26.06	2984
14	1	0	0	0	0	17.4071	2985
13	2	0	0	0	0	32.0217	2986
12	2	0	0	0	0	26.0682	2987
13	2	0	0	0	0	30.8506	2988
13	2	0	0	0	0	33.4672	2989
13	3	0	0	0	0	30.4589	2990
12	4	0	0	0	0	31.1142	2991
12	4	0	0	0	0	30.7161	2992
12	4	0	0	0	0	28.631	2993
12	5	0	0	0	0	33.229	2994
12	5	0	0	0	0	29.8658	2995
12	7	0	0	0	0	37.4833	2996
12	8	0	0	0	0	36.902	2997
11	9	0	0	0	0	42.3396	2998
14	9	0	0	0	0	37.4016	2999
14	9	0	0	0	0	37.5459	3000
12	9	0	0	0	0	40.8329	3001
12	10	0	0	0	0	30.5734	3002
10	10	0	0	0	0	28.2248	3003
8	10	0	0	0	0	30.1956	3004
9	10	0	0	0	0	27.6134	3005
10	11	0	0	0	0	24.2223	3006
11	11	0	0	0	0	37.8636	3007
11	12	0	0	0	0	36.8793	3008
10	12	0	0	0	0	34.1004	3009
10	12	0	0	0	0	39.5293	3010
10	12	0	0	0	0	47.0205	3011
10	12	0	0	0	0	50.7911	3012
11	12	0	0	0	0	53.5608	3013
11	12	0	0	0	0	46.3513	3014
10	12	0	0	0	0	50.1157	3015
10	13	0	0	0	0	42.4209	3016
10	13	0	0	0	0	48.5221	3017
11	13	0	0	0	0	48.9433	3018
13	13	0	0	0	0	50.8275	3019
13	12	0	0	0	0	51.0523	3020
12	12	0	0	0	0	49.571	3021
12	13	0	0	0	0	53.0126	3022
12	13	0	0	0	0	49.5973	3023
13	13	0	0	0	0	48.7213	3024
13	13	0	0	0	0	55.1092	3025
12	12	0	0	0	0	52.9635	3026
12	13	0	0	0	0	51.8787	3027
13	13	0	0	0	0	49.0685	3028
16	11	0	0	0	0	51.4168	3029
16	12	0	0	0	0	53.0083	3030
17	11	0	0	0	0	52.506	3031
17	12	0	0	0	0	66.983	3032
17	12	0	0	0	0	70.5939	3033
17	12	0	0	0	0	79.2506	3034
17	13	0	0	0	0	76.7204	3035
17	13	0	0	0	0	77.6275	3036
17	12	0	0	0	0	69.8449	3037
15	13	0	0	0	0	72.3762	3038
15	13	0	0	0	0	72.0627	3039
15	14	0	0	0	0	74.7948	3040
15	13	0	0	0	0	68.436	3041
14	12	0	0	0	0	69.2244	3042
14	12	0	0	0	0	69.7185	3043
15	12	0	0	0	0	66.9357	3044
15	12	0	0	0	0	70.2254	3045
15	12	0	0	0	0	69.3517	3046
15	12	0	0	0	0	58.1024	3047
15	12	0	0	0	0	61.0629	3048
15	12	0	0	0	0	61.5809	3049
15	13	0	0	0	0	61.6223	3050
16	12	0	0	0	0	60.3344	3051
15	12	0	0	0	0	63.0612	3052
14	12	0	0	0	0	66.6607	3053
12	12	0	0	0	0	64.8893	3054
12	12	0	0	0	0	64.2924	3055
12	12	0	0	0	0	58.4699	3056
12	10	0	0	0	0	57.7776	3057
12	10	0	0	0	0	55.6638	3058
11	10	0	0	0	0	53.3456	3059
11	12	0	0	0	0	53.5604	3060
11	12	0	0	0	0	56.7549	3061
11	11	0	0	0	0	56.4925	3062
10	11	0	0	0	0	35.6896	3063
8	11	0	0	0	0	17.907	3064
9	10	0	0	0	0	17.5729	3065
6	10	0	0	0	0	18.7636	3066
6	12	0	0	0	0	17.3878	3067
6	11	0	0	0	0	18.672	3068
6	14	0	0	0	0	19.5731	3069
7	13	0	0	0	0	18.7797	3070
8	15	0	0	0	0	49.3175	3071
9	15	0	0	0	0	49.2616	3072
9	15	0	0	0	0	48.112	3073
9	15	0	0	0	0	54.6957	3074
9	15	0	0	0	0	58.9697	3075
10	15	0	0	0	0	57.7568	3076
10	15	0	0	0	0	63.9791	3077
11	16	0	0	0	0	62.6025	3078
11	15	0	0	0	0	65.1037	3079
11	16	0	0	0	0	62.5243	3080
12	16	0	0	0	0	61.227	3081
13	16	0	0	0	0	74.7759	3082
12	16	0	0	0	0	74.015	3083
12	18	0	0	0	0	71.1369	3084
13	18	0	0	0	0	79.2528	3085
12	19	0	0	0	0	81.1138	3086
13	19	0	0	0	0	80.6945	3087
14	19	0	0	0	0	80.073	3088
14	20	0	0	0	0	88.2788	3089
16	20	0	0	0	0	87.8027	3090
17	20	0	0	0	0	93.0271	3091
17	20	0	0	0	0	93.2042	3092
17	21	0	0	0	0	97.9177	3093
17	21	0	0	0	0	91.9644	3094
18	19	0	0	0	0	94.6527	3095
18	19	0	0	0	0	96.1601	3096
18	19	0	0	0	0	93.4692	3097
20	20	0	0	0	0	88.6664	3098
20	20	0	0	0	0	75.2774	3099
19	20	0	0	0	0	81.6402	3100
21	22	0	0	0	0	75.3026	3101
21	20	0	0	0	0	76.8829	3102
22	20	0	0	0	0	77.0723	3103
22	18	0	0	0	0	75.0975	3104
21	18	0	0	0	0	102.154	3105
21	16	0	0	0	0	84.2857	3106
20	16	0	0	0	0	98.2178	3107
21	16	0	0	0	0	96.4251	3108
22	15	0	0	0	0	94.0826	3109
22	15	0	0	0	0	92.4846	3110
21	17	0	0	0	0	100.11	3111
21	17	0	0	0	0	94.6826	3112
20	16	0	0	0	0	96.8622	3113
19	16	0	0	0	0	97.8792	3114
22	15	0	0	0	0	80.0243	3115
22	15	0	0	0	0	80.2133	3116
21	16	0	0	0	0	88.8665	3117
21	17	0	0	0	0	72.5651	3118
22	14	0	0	0	0	84.4034	3119
21	15	0	0	0	0	68.2392	3120
22	14	0	0	0	0	66.3505	3121
21	14	0	0	0	0	64.2633	3122
20	14	0	0	0	0	71.5422	3123
21	13	0	0	0	0	62.6825	3124
20	13	0	0	0	0	64.871	3125
20	13	0	0	0	0	75.9944	3126
20	13	0	0	0	0	86.8433	3127
21	13	0	0	0	0	81.0583	3128
21	13	0	0	0	0	87.3286	3129
20	13	0	0	0	0	80.9554	3130
21	13	0	0	0	0	91.193	3131
21	13	0	0	0	0	75.017	3132
18	13	0	0	0	0	71.5627	3133
17	13	0	0	0	0	69.2598	3134
17	13	0	0	0	0	60.7358	3135
16	14	0	0	0	0	61.6067	3136
16	14	0	0	0	0	69.0999	3137
15	14	0	0	0	0	76.808	3138
16	13	0	0	0	0	74.3937	3139
17	13	0	0	0	0	64.7027	3140
15	13	0	0	0	0	65.7351	3141
16	12	0	0	0	0	69.1454	3142
15	12	0	0	0	0	71.1368	3143
16	12	0	0	0	0	74.2956	3144
17	12	0	0	0	0	67.322	3145
17	10	0	0	0	0	66.4786	3146
18	10	0	0	0	0	67.0263	3147
18	10	0	0	0	0	66.3372	3148
18	10	0	0	0	0	63.6203	3149
15	11	0	0	0	0	64.9192	3150
14	11	0	0	0	0	68.093	3151
15	10	0	0	0	0	60.6269	3152
15	9	0	0	0	0	56.9516	3153
14	9	0	0	0	0	57.9104	3154
14	8	0	0	0	0	57.9206	3155
13	8	0	0	0	0	50.183	3156
14	8	0	0	0	0	52.8514	3157
14	8	0	0	0	0	52.7716	3158
13	8	0	0	0	0	49.6303	3159
12	8	0	0	0	0	45.4247	3160
11	8	0	0	0	0	44.5497	3161
11	8	0	0	0	0	38.8192	3162
10	7	0	0	0	0	33.0791	3163
11	7	0	0	0	0	35.3706	3164
14	7	0	0	0	0	36.1426	3165
13	7	0	0	0	0	35.8321	3166
13	7	0	0	0	0	34.5994	3167
14	6	0	0	0	0	27.5018	3168
14	6	0	0	0	0	38.9796	3169
14	5	0	0	0	0	29.4435	3170
15	2	0	0	0	0	30.8795	3171
14	1	0	0	0	0	41.866	3172
14	1	0	0	0	0	36.7626	3173
13	1	0	0	0	0	29.6435	3174
12	1	0	0	0	0	32.1414	3175
13	1	0	0	0	0	21.577	3176
12	1	0	0	0	0	28.2119	3177
12	1	0	0	0	0	30.0182	3178
11	1	0	0	0	0	22.506	3179
10	1	0	0	0	0	23.4515	3180
10	1	0	0	0	0	19.7139	3181
11	0	0	0	0	0	13.5605	3182
11	0	0	0	0	0	13.7732	3183
11	0	0	0	0	0	19.7018	3184
12	0	0	0	0	0	14.9972	3185
13	0	0	0	0	0	13.0195	3186
12	0	0	0	0	0	28.3723	3187
12	0	0	0	0	0	31.625	3188
12	0	0	0	0	0	26.5607	3189
12	0	0	0	0	0	30.4112	3190
12	2	0	0	0	0	22.7594	3191
11	2	0	0	0	0	33.9747	3192
11	2	0	0	0	0	33.7774	3193
11	2	0	0	0	0	29.9217	3194
11	2	0	0	0	0	29.6697	3195
11	2	0	0	0	0	30.5242	3196
10	2	0	0	0	0	21.0569	3197
10	2	0	0	0	0	21.0062	3198
10	2	0	0	0	0	14.9311	3199
7	2	0	0	0	0	21.2598	3200
7	3	0	0	0	0	21.5708	3201
7	3	0	0	0	0	19.6185	3202
6	3	0	0	0	0	20.4227	3203
6	3	0	0	0	0	16.7367	3204
7	3	0	0	0	0	18.116	3205
6	3	0	0	0	0	18.844	3206
7	3	0	0	0	0	16.9606	3207
7	4	0	0	0	0	16.6454	3208
7	4	0	0	0	0	19.2458	3209
7	5	0	0	0	0	17.4081	3210
6	5	0	0	0	0	20.6739	3211
6	5	0	0	0	0	20.6164	3212
6	5	0	0	0	0	17.8951	3213
6	5	0	0	0	0	19.0589	3214
6	6	0	0	0	0	17.6182	3215
6	6	0	0	0	0	15.4608	3216
6	6	0	0	0	0	13.4395	3217
6	7	0	0	0	0	16.5588	3218
6	7	0	0	0	0	18.0141	3219
5	8	0	0	0	0	13.3541	3220
4	8	0	0	0	0	13.1664	3221
4	9	0	0	0	0	19.5753	3222
4	11	0	0	0	0	21.2229	3223
4	12	0	0	0	0	30.3716	3224
5	13	0	0	0	0	35.2486	3225
5	13	0	0	0	0	41.6921	3226
5	14	0	0	0	0	40.362	3227
5	17	0	0	0	0	49.4856	3228
5	17	0	0	0	0	56.1975	3229
5	21	0	0	0	0	57.8973	3230
5	21	0	0	0	0	59.2661	3231
6	22	0	0	0	0	67.33	3232
7	22	0	0	0	0	68.2858	3233
7	22	0	0	0	0	64.4631	3234
7	22	0	0	0	0	58.2589	3235
8	21	0	0	0	0	74.0148	3236
8	21	0	0	0	0	72.0077	3237
8	23	0	0	0	0	72.3328	3238
8	23	0	0	0	0	75.3935	3239
7	25	0	0	0	0	72.2789	3240
8	26	0	0	0	0	85.1792	3241
8	28	0	0	0	0	90.2667	3242
8	27	0	0	0	0	89.3299	3243
8	28	0	0	0	0	89.5351	3244
8	27	0	0	0	0	99.56	3245
9	27	0	0	0	0	97.4466	3246
9	26	0	0	0	0	99.4516	3247
9	27	0	0	0	0	92.5983	3248
9	26	0	0	0	0	96.3017	3249
10	25	0	0	0	0	95.4908	3250
11	27	0	0	0	0	94.0774	3251
9	29	0	0	0	0	95.823	3252
9	29	0	0	0	0	104.745	3253
9	30	0	0	0	0	99.9093	3254
9	29	0	0	0	0	98.789	3255
9	29	0	0	0	0	81.0939	3256
9	29	0	0	0	0	82.6967	3257
8	26	0	0	0	0	94.3547	3258
9	26	0	0	0	0	72.8618	3259
10	25	0	0	0	0	61.9182	3260
10	26	0	0	0	0	62.952	3261
10	25	0	0	0	0	61.5491	3262
11	22	0	0	0	0	69.0934	3263
13	23	0	0	0	0	66.4272	3264
16	20	0	0	0	0	67.9046	3265
17	21	0	0	0	0	96.1043	3266
16	20	0	0	0	0	99.5492	3267
17	20	0	0	0	0	97.0239	3268
18	20	0	0	0	0	86.126	3269
18	20	0	0	0	0	87.5988	3270
17	22	0	0	0	0	80.2606	3271
18	22	0	0	0	0	88.1524	3272
18	19	0	0	0	0	71.6705	3273
17	20	0	0	0	0	69.9045	3274
17	19	0	0	0	0	78.0113	3275
16	19	0	0	0	0	84.79	3276
17	17	0	0	0	0	81.5059	3277
17	17	0	0	0	0	80.6604	3278
18	17	0	0	0	0	82.6364	3279
18	17	0	0	0	0	86.1848	3280
20	17	0	0	0	0	92.3134	3281
21	17	0	0	0	0	93.3928	3282
21	19	0	0	0	0	97.6242	3283
21	19	0	0	0	0	91.7081	3284
21	19	0	0	0	0	90.3811	3285
20	17	0	0	0	0	91.4587	3286
20	16	0	0	0	0	87.7401	3287
20	18	0	0	0	0	84.4597	3288
21	17	0	0	0	0	84.7416	3289
21	17	0	0	0	0	94.7069	3290
22	17	0	0	0	0	95.7537	3291
22	18	0	0	0	0	102.79	3292
23	18	0	0	0	0	103.812	3293
22	17	0	0	0	0	100.872	3294
21	16	0	0	0	0	96.3069	3295
22	14	0	0	0	0	89.9078	3296
22	14	0	0	0	0	86.8266	3297
22	14	0	0	0	0	89.2983	3298
23	13	0	0	0	0	73.4374	3299
20	14	0	0	0	0	68.5197	3300
19	13	0	0	0	0	73.9169	3301
19	13	0	0	0	0	65.6423	3302
17	14	0	0	0	0	65.9711	3303
18	14	0	0	0	0	68.8877	3304
18	14	0	0	0	0	64.732	3305
18	12	0	0	0	0	63.4566	3306
17	13	0	0	0	0	67.9896	3307
18	13	0	0	0	0	75.1575	3308
18	13	0	0	0	0	75.9097	3309
19	13	0	0	0	0	77.643	3310
19	12	0	0	0	0	81.0596	3311
18	12	0	0	0	0	80.8265	3312
21	12	0	0	0	0	69.0911	3313
20	11	0	0	0	0	68.4137	3314
20	11	0	0	0	0	67.0701	3315
17	12	0	0	0	0	60.6914	3316
16	13	0	0	0	0	62.4876	3317
16	11	0	0	0	0	66.1946	3318
17	12	0	0	0	0	61.7266	3319
18	13	0	0	0	0	64.6355	3320
17	13	0	0	0	0	74.5787	3321
17	13	0	0	0	0	71.7055	3322
17	11	0	0	0	0	63.3728	3323
17	11	0	0	0	0	67.3058	3324
17	12	0	0	0	0	65.5708	3325
16	13	0	0	0	0	65.1324	3326
16	12	0	0	0	0	65.2392	3327
15	12	0	0	0	0	60.1842	3328
15	12	0	0	0	0	56.6363	3329
14	13	0	0	0	0	55.003	3330
14	13	0	0	0	0	55.3479	3331
14	15	0	0	0	0	54.4416	3332
13	15	0	0	0	0	59.3616	3333
11	15	0	0	0	0	57.8467	3334
11	15	0	0	0	0	60.9376	3335
12	15	0	0	0	0	59.2171	3336
12	16	0	0	0	0	57.834	3337
11	19	0	0	0	0	60.2554	3338
10	19	0	0	0	0	60.9193	3339
11	19	0	0	0	0	76.1021	3340
11	20	0	0	0	0	74.9668	3341
11	20	0	0	0	0	64.1872	3342
10	20	0	0	0	0	64.8814	3343
10	19	0	0	0	0	67.078	3344
8	19	0	0	0	0	74.4642	3345
8	19	0	0	0	0	63.8188	3346
8	20	0	0	0	0	60.9353	3347
6	20	0	0	0	0	61.7608	3348
7	20	0	0	0	0	63.9041	3349
8	20	0	0	0	0	61.8678	3350
9	19	0	0	0	0	54.4043	3351
11	19	0	0	0	0	64.511	3352
11	20	0	0	0	0	64.8173	3353
10	20	0	0	0	0	74.5825	3354
9	19	0	0	0	0	78.0861	3355
10	19	0	0	0	0	67.9276	3356
10	18	0	0	0	0	71.9726	3357
11	18	0	0	0	0	71.4138	3358
11	18	0	0	0	0	64.6816	3359
11	17	0	0	0	0	61.8179	3360
12	15	0	0	0	0	64.8569	3361
15	15	0	0	0	0	58.3482	3362
16	16	0	0	0	0	68.9559	3363
16	16	0	0	0	0	74.6285	3364
17	16	0	0	0	0	76.4734	3365
16	18	0	0	0	0	76.6467	3366
16	18	0	0	0	0	78.4455	3367
16	20	0	0	0	0	86.2442	3368
17	20	0	0	0	0	90.5232	3369
18	19	0	0	0	0	87.9814	3370
18	18	0	0	0	0	83.7711	3371
18	18	0	0	0	0	83.2155	3372
19	16	0	0	0	0	85.4655	3373
20	16	0	0	0	0	74.1807	3374
19	16	0	0	0	0	75.1989	3375
20	15	0	0	0	0	78.3323	3376
21	14	0	0	0	0	78.2969	3377
22	15	0	0	0	0	70.453	3378
23	16	0	0	0	0	99.4017	3379
25	17	0	0	0	0	96.0276	3380
25	18	0	0	0	0	115.797	3381
26	18	0	0	0	0	113.099	3382
27	22	0	0	0	0	109.23	3383
27	25	0	0	0	0	100.192	3384
27	25	0	0	0	0	109.258	3385
26	25	0	0	0	0	115.528	3386
24	24	0	0	0	0	109.854	3387
25	23	0	0	0	0	119.197	3388
25	22	0	0	0	0	117.269	3389
