unique_top_cov	unique_bot_cov	redundant_top_cov	redundant_bot_cov	raw_redundant_top_cov	raw_redundant_bot_cov	e_value	position
26	31	0	0	0	0	144.552	3202
26	29	0	0	0	0	143.851	3203
26	30	0	0	0	0	147.615	3204
26	32	0	0	0	0	157.661	3205
26	30	0	0	0	0	152.749	3206
27	31	0	0	0	0	153.936	3207
27	31	0	0	0	0	149.174	3208
29	30	0	0	0	0	149.432	3209
29	29	0	0	0	0	146.852	3210
29	29	0	0	0	0	152.194	3211
29	29	0	0	0	0	156.315	3212
28	27	0	0	0	0	151.198	3213
29	29	0	0	0	0	141.036	3214
29	29	0	0	0	0	164.512	3215
31	28	0	0	0	0	149.192	3216
33	28	0	0	0	0	148.048	3217
33	27	0	0	0	0	149.383	3218
33	26	0	0	0	0	145.724	3219
34	25	0	0	0	0	154.443	3220
33	24	0	0	0	0	153.346	3221
36	25	0	0	0	0	158.084	3222
36	27	0	0	0	0	173.099	3223
37	27	0	0	0	0	179.268	3224
38	28	0	0	0	0	152.223	3225
36	28	0	0	0	0	145.148	3226
34	28	0	0	0	0	163.099	3227
39	28	0	0	0	0	158.764	3228
38	31	0	0	0	0	153.889	3229
38	31	0	0	0	0	169.688	3230
40	29	0	0	0	0	174.536	3231
41	28	0	0	0	0	167.468	3232
40	30	0	0	0	0	180.226	3233
41	29	0	0	0	0	156.396	3234
39	31	0	0	0	0	152.431	3235
36	31	0	0	0	0	152.459	3236
34	32	0	0	0	0	145.522	3237
34	35	0	0	0	0	158.302	3238
34	35	0	0	0	0	158.6	3239
35	35	0	0	0	0	183.396	3240
34	37	0	0	0	0	182.535	3241
36	36	0	0	0	0	183.569	3242
36	36	0	0	0	0	185.856	3243
36	35	0	0	0	0	194.269	3244
36	34	0	0	0	0	172.195	3245
38	35	0	0	0	0	173.297	3246
38	37	0	0	0	0	176.617	3247
39	37	0	0	0	0	175.105	3248
37	35	0	0	0	0	182.345	3249
38	34	0	0	0	0	196.181	3250
36	35	0	0	0	0	193.323	3251
35	37	0	0	0	0	187.017	3252
34	38	0	0	0	0	194.944	3253
33	40	0	0	0	0	156.425	3254
34	41	0	0	0	0	157.359	3255
34	40	0	0	0	0	154.945	3256
31	40	0	0	0	0	144.052	3257
31	38	0	0	0	0	173.695	3258
30	39	0	0	0	0	170.852	3259
30	37	0	0	0	0	177.406	3260
30	38	0	0	0	0	177.892	3261
30	38	0	0	0	0	169.164	3262
27	37	0	0	0	0	146.94	3263
27	38	0	0	0	0	144.59	3264
27	38	0	0	0	0	159.565	3265
27	38	0	0	0	0	155.043	3266
27	38	0	0	0	0	154.817	3267
26	38	0	0	0	0	161.507	3268
25	42	0	0	0	0	142.084	3269
25	38	0	0	0	0	145.519	3270
24	37	0	0	0	0	170.967	3271
24	39	0	0	0	0	150.961	3272
23	37	0	0	0	0	168.256	3273
25	38	0	0	0	0	152.235	3274
24	36	0	0	0	0	152.862	3275
24	34	0	0	0	0	153.021	3276
21	36	0	0	0	0	152.196	3277
21	35	0	0	0	0	153.733	3278
19	35	0	0	0	0	130.309	3279
21	39	0	0	0	0	123.738	3280
20	38	0	0	0	0	122.594	3281
20	36	0	0	0	0	132.535	3282
19	37	0	0	0	0	127.927	3283
19	37	0	0	0	0	119.791	3284
18	39	0	0	0	0	129.47	3285
18	40	0	0	0	0	138.308	3286
17	40	0	0	0	0	125.816	3287
16	40	0	0	0	0	124.348	3288
16	38	0	0	0	0	125.865	3289
14	40	0	0	0	0	117.19	3290
13	42	0	0	0	0	122.287	3291
13	42	0	0	0	0	141.651	3292
12	45	0	0	0	0	127.92	3293
11	44	0	0	0	0	143.649	3294
11	44	0	0	0	0	143.7	3295
11	43	0	0	0	0	143.248	3296
10	43	0	0	0	0	144.41	3297
8	45	0	0	0	0	109.517	3298
8	41	0	0	0	0	137.533	3299
8	43	0	0	0	0	125.793	3300
6	45	0	0	0	0	83.8332	3301
5	47	0	0	0	0	101.706	3302
5	45	0	0	0	0	101.491	3303
6	44	0	0	0	0	77.9638	3304
6	45	0	0	0	0	99.9438	3305
6	47	0	0	0	0	95.6361	3306
7	43	0	0	0	0	122.969	3307
7	46	0	0	0	0	126.299	3308
5	46	0	0	0	0	124.764	3309
5	47	0	0	0	0	134.361	3310
5	48	0	0	0	0	131.163	3311
6	47	0	0	0	0	112.564	3312
7	48	0	0	0	0	133.296	3313
11	48	0	0	0	0	108.07	3314
15	45	0	0	0	0	105.553	3315
16	45	0	0	0	0	153.35	3316
17	45	0	0	0	0	167.395	3317
18	45	0	0	0	0	156.799	3318
25	44	0	0	0	0	165.349	3319
28	42	0	0	0	0	170.913	3320
28	40	0	0	0	0	180.387	3321
32	38	0	0	0	0	180.268	3322
34	39	0	0	0	0	183.763	3323
34	39	0	0	0	0	186.27	3324
35	36	0	0	0	0	200.487	3325
37	36	0	0	0	0	191.586	3326
38	36	0	0	0	0	187.992	3327
38	34	0	0	0	0	193.398	3328
38	34	0	0	0	0	203.621	3329
42	34	0	0	0	0	200.766	3330
43	34	0	0	0	0	196.372	3331
44	34	0	0	0	0	203.069	3332
44	35	0	0	0	0	219.728	3333
45	36	0	0	0	0	219.439	3334
46	34	0	0	0	0	205.754	3335
46	34	0	0	0	0	208.868	3336
45	33	0	0	0	0	209.495	3337
47	34	0	0	0	0	198.535	3338
48	34	0	0	0	0	208.333	3339
49	33	0	0	0	0	233.623	3340
49	32	0	0	0	0	215.615	3341
50	31	0	0	0	0	207.357	3342
51	28	0	0	0	0	212.998	3343
50	28	0	0	0	0	209.536	3344
50	28	0	0	0	0	207.04	3345
52	28	0	0	0	0	210.219	3346
54	27	0	0	0	0	208.088	3347
52	27	0	0	0	0	198.616	3348
50	29	0	0	0	0	198.439	3349
45	31	0	0	0	0	208.273	3350
45	31	0	0	0	0	199.449	3351
46	29	0	0	0	0	175.061	3352
47	29	0	0	0	0	174.309	3353
41	29	0	0	0	0	167.619	3354
38	28	0	0	0	0	188.071	3355
39	29	0	0	0	0	169.043	3356
36	29	0	0	0	0	170.751	3357
34	27	0	0	0	0	162.822	3358
34	26	0	0	0	0	155.716	3359
35	27	0	0	0	0	155.476	3360
35	27	0	0	0	0	163.082	3361
35	27	0	0	0	0	146.394	3362
35	26	0	0	0	0	156.946	3363
38	26	0	0	0	0	158.639	3364
34	26	0	0	0	0	150.304	3365
34	27	0	0	0	0	158.659	3366
34	28	0	0	0	0	159.042	3367
35	27	0	0	0	0	161.261	3368
34	27	0	0	0	0	146.776	3369
34	30	0	0	0	0	144.957	3370
35	29	0	0	0	0	147.888	3371
36	28	0	0	0	0	144.735	3372
36	28	0	0	0	0	158.881	3373
36	25	0	0	0	0	163.832	3374
37	31	0	0	0	0	154.748	3375
39	32	0	0	0	0	173.115	3376
39	33	0	0	0	0	176.585	3377
38	32	0	0	0	0	198.54	3378
38	33	0	0	0	0	201.905	3379
39	33	0	0	0	0	184.894	3380
40	32	0	0	0	0	168.357	3381
38	32	0	0	0	0	171.34	3382
39	32	0	0	0	0	172.014	3383
39	29	0	0	0	0	174.808	3384
39	27	0	0	0	0	173.173	3385
40	27	0	0	0	0	173.186	3386
38	29	0	0	0	0	175.74	3387
36	30	0	0	0	0	171.05	3388
36	31	0	0	0	0	185	3389
36	31	0	0	0	0	183.509	3390
36	31	0	0	0	0	184.479	3391
35	32	0	0	0	0	184.05	3392
37	32	0	0	0	0	187.97	3393
37	35	0	0	0	0	178.817	3394
35	35	0	0	0	0	188.478	3395
35	34	0	0	0	0	169.444	3396
34	32	0	0	0	0	186.179	3397
35	33	0	0	0	0	178.483	3398
32	33	0	0	0	0	166.095	3399
35	35	0	0	0	0	164.583	3400
35	34	0	0	0	0	162.665	3401
34	34	0	0	0	0	161.202	3402
33	35	0	0	0	0	149.523	3403
34	35	0	0	0	0	160.167	3404
33	32	0	0	0	0	157.242	3405
30	31	0	0	0	0	164.004	3406
30	32	0	0	0	0	165.129	3407
31	33	0	0	0	0	162.934	3408
29	32	0	0	0	0	147.425	3409
27	28	0	0	0	0	144.191	3410
26	27	0	0	0	0	130.726	3411
25	27	0	0	0	0	139.682	3412
24	28	0	0	0	0	120.411	3413
25	26	0	0	0	0	116.819	3414
25	26	0	0	0	0	121.979	3415
22	26	0	0	0	0	122.145	3416
23	27	0	0	0	0	124.621	3417
22	28	0	0	0	0	120.937	3418
23	32	0	0	0	0	126.182	3419
22	34	0	0	0	0	145.349	3420
20	34	0	0	0	0	136.079	3421
21	33	0	0	0	0	129.961	3422
21	32	0	0	0	0	131.055	3423
20	32	0	0	0	0	132.562	3424
22	32	0	0	0	0	118.986	3425
21	32	0	0	0	0	112.562	3426
22	31	0	0	0	0	115.765	3427
20	32	0	0	0	0	108.752	3428
21	28	0	0	0	0	115.716	3429
21	27	0	0	0	0	113.504	3430
19	28	0	0	0	0	105.395	3431
20	28	0	0	0	0	107.804	3432
20	28	0	0	0	0	112.975	3433
20	28	0	0	0	0	111.872	3434
17	29	0	0	0	0	107.907	3435
17	29	0	0	0	0	103.519	3436
18	28	0	0	0	0	110.726	3437
19	31	0	0	0	0	107.835	3438
18	30	0	0	0	0	124.556	3439
18	31	0	0	0	0	125.236	3440
18	33	0	0	0	0	119.838	3441
16	35	0	0	0	0	112.599	3442
16	33	0	0	0	0	129.208	3443
16	32	0	0	0	0	129.181	3444
16	32	0	0	0	0	122.667	3445
16	35	0	0	0	0	114.285	3446
15	35	0	0	0	0	129.468	3447
16	34	0	0	0	0	92.5634	3448
15	34	0	0	0	0	99.844	3449
15	35	0	0	0	0	94.1399	3450
16	36	0	0	0	0	90.1741	3451
18	36	0	0	0	0	100.077	3452
19	36	0	0	0	0	103.142	3453
19	33	0	0	0	0	138.393	3454
21	31	0	0	0	0	131.371	3455
22	32	0	0	0	0	143.254	3456
21	32	0	0	0	0	149.628	3457
22	34	0	0	0	0	136.064	3458
22	33	0	0	0	0	131.507	3459
20	36	0	0	0	0	144.066	3460
19	36	0	0	0	0	137.293	3461
18	37	0	0	0	0	142.449	3462
19	36	0	0	0	0	138.552	3463
20	38	0	0	0	0	141.571	3464
20	39	0	0	0	0	161.555	3465
20	42	0	0	0	0	156.594	3466
20	45	0	0	0	0	168.298	3467
21	45	0	0	0	0	167.11	3468
22	44	0	0	0	0	166.569	3469
24	42	0	0	0	0	178.262	3470
24	42	0	0	0	0	181.321	3471
22	42	0	0	0	0	171.475	3472
23	39	0	0	0	0	172.022	3473
24	39	0	0	0	0	173.21	3474
26	40	0	0	0	0	174.316	3475
26	38	0	0	0	0	156.96	3476
27	36	0	0	0	0	158.972	3477
27	36	0	0	0	0	166.333	3478
27	36	0	0	0	0	164.368	3479
28	37	0	0	0	0	165.597	3480
29	35	0	0	0	0	166.064	3481
29	36	0	0	0	0	179.078	3482
29	38	0	0	0	0	175.582	3483
30	38	0	0	0	0	172.875	3484
29	36	0	0	0	0	167.092	3485
29	36	0	0	0	0	167.608	3486
29	35	0	0	0	0	168.175	3487
30	33	0	0	0	0	164.964	3488
29	34	0	0	0	0	166.419	3489
28	35	0	0	0	0	170.694	3490
27	34	0	0	0	0	163.014	3491
27	34	0	0	0	0	157.612	3492
26	32	0	0	0	0	156.122	3493
27	31	0	0	0	0	157.887	3494
28	30	0	0	0	0	148.856	3495
28	31	0	0	0	0	160.007	3496
28	32	0	0	0	0	161.336	3497
28	34	0	0	0	0	155.844	3498
27	32	0	0	0	0	138.063	3499
29	31	0	0	0	0	137.54	3500
29	27	0	0	0	0	135.559	3501
29	26	0	0	0	0	132.048	3502
27	27	0	0	0	0	133.846	3503
26	28	0	0	0	0	130.01	3504
25	31	0	0	0	0	133.819	3505
26	32	0	0	0	0	115.288	3506
25	33	0	0	0	0	112.756	3507
25	36	0	0	0	0	120.952	3508
26	37	0	0	0	0	111.95	3509
23	35	0	0	0	0	107.605	3510
24	37	0	0	0	0	110.991	3511
23	36	0	0	0	0	118.801	3512
23	38	0	0	0	0	110.043	3513
24	39	0	0	0	0	117.659	3514
23	38	0	0	0	0	153.096	3515
22	36	0	0	0	0	149.895	3516
23	34	0	0	0	0	152.66	3517
22	33	0	0	0	0	144.504	3518
21	33	0	0	0	0	146.484	3519
20	34	0	0	0	0	131.666	3520
20	33	0	0	0	0	135	3521
18	33	0	0	0	0	134.349	3522
16	33	0	0	0	0	126.395	3523
18	34	0	0	0	0	114.363	3524
17	33	0	0	0	0	124.295	3525
17	34	0	0	0	0	109.545	3526
18	33	0	0	0	0	141.742	3527
19	33	0	0	0	0	131.472	3528
18	35	0	0	0	0	131.428	3529
17	32	0	0	0	0	122.458	3530
19	31	0	0	0	0	135.323	3531
21	30	0	0	0	0	126.432	3532
21	28	0	0	0	0	123.226	3533
21	29	0	0	0	0	125.086	3534
22	29	0	0	0	0	124.787	3535
24	29	0	0	0	0	131.466	3536
26	29	0	0	0	0	134.815	3537
27	29	0	0	0	0	146.248	3538
28	29	0	0	0	0	139.507	3539
28	29	0	0	0	0	133.987	3540
27	27	0	0	0	0	128.8	3541
28	27	0	0	0	0	130.557	3542
30	24	0	0	0	0	133.766	3543
29	24	0	0	0	0	149.704	3544
31	24	0	0	0	0	133.138	3545
31	24	0	0	0	0	139.2	3546
32	26	0	0	0	0	138.178	3547
34	24	0	0	0	0	150.327	3548
33	24	0	0	0	0	143.813	3549
33	25	0	0	0	0	146.579	3550
33	26	0	0	0	0	139.465	3551
36	26	0	0	0	0	155.328	3552
36	26	0	0	0	0	174.633	3553
38	26	0	0	0	0	151.576	3554
40	25	0	0	0	0	160.164	3555
39	25	0	0	0	0	175.711	3556
40	26	0	0	0	0	170.772	3557
41	26	0	0	0	0	156.87	3558
39	24	0	0	0	0	161.857	3559
43	26	0	0	0	0	170.747	3560
45	26	0	0	0	0	173.631	3561
45	26	0	0	0	0	176.012	3562
45	26	0	0	0	0	189.153	3563
45	29	0	0	0	0	160.873	3564
45	29	0	0	0	0	156.372	3565
43	32	0	0	0	0	146.128	3566
42	32	0	0	0	0	154.434	3567
41	33	0	0	0	0	144.45	3568
42	32	0	0	0	0	151.666	3569
39	32	0	0	0	0	151.765	3570
39	31	0	0	0	0	159.264	3571
35	30	0	0	0	0	159.285	3572
35	30	0	0	0	0	159.87	3573
35	29	0	0	0	0	151.799	3574
34	28	0	0	0	0	136.351	3575
34	29	0	0	0	0	131.905	3576
36	29	0	0	0	0	125.256	3577
35	29	0	0	0	0	124.335	3578
36	31	0	0	0	0	135.296	3579
37	33	0	0	0	0	111.21	3580
36	33	0	0	0	0	112.617	3581
35	31	0	0	0	0	146.773	3582
33	32	0	0	0	0	148.25	3583
35	33	0	0	0	0	175.621	3584
36	33	0	0	0	0	165.977	3585
36	34	0	0	0	0	175.448	3586
31	34	0	0	0	0	173.967	3587
32	35	0	0	0	0	168.34	3588
31	40	0	0	0	0	155.007	3589
31	40	0	0	0	0	140.542	3590
31	41	0	0	0	0	155.603	3591
29	41	0	0	0	0	152.889	3592
29	43	0	0	0	0	142.111	3593
29	43	0	0	0	0	149.467	3594
26	44	0	0	0	0	171.225	3595
24	46	0	0	0	0	169.564	3596
27	49	0	0	0	0	188.361	3597
28	49	0	0	0	0	200.621	3598
28	47	0	0	0	0	213.635	3599
29	48	0	0	0	0	193.071	3600
28	46	0	0	0	0	187.098	3601
29	47	0	0	0	0	202.862	3602
29	47	0	0	0	0	215.777	3603
29	48	0	0	0	0	212.419	3604
31	50	0	0	0	0	205.669	3605
29	50	0	0	0	0	219.88	3606
32	50	0	0	0	0	215.205	3607
35	49	0	0	0	0	211.828	3608
34	49	0	0	0	0	225.503	3609
35	48	0	0	0	0	211.579	3610
35	47	0	0	0	0	212.404	3611
34	48	0	0	0	0	212.374	3612
37	48	0	0	0	0	206.137	3613
36	46	0	0	0	0	208.031	3614
36	46	0	0	0	0	205.567	3615
40	44	0	0	0	0	218.254	3616
41	45	0	0	0	0	219.025	3617
42	44	0	0	0	0	214.799	3618
40	42	0	0	0	0	223.402	3619
38	44	0	0	0	0	201.887	3620
40	43	0	0	0	0	170.823	3621
41	44	0	0	0	0	186.249	3622
42	44	0	0	0	0	190.332	3623
42	39	0	0	0	0	174.833	3624
41	39	0	0	0	0	186.051	3625
42	38	0	0	0	0	186.976	3626
42	37	0	0	0	0	132.425	3627
41	37	0	0	0	0	138.875	3628
41	37	0	0	0	0	158.1	3629
43	35	0	0	0	0	149.875	3630
42	32	0	0	0	0	161.732	3631
39	29	0	0	0	0	161.127	3632
38	30	0	0	0	0	147.356	3633
39	29	0	0	0	0	166.696	3634
41	29	0	0	0	0	178.461	3635
42	29	0	0	0	0	191.956	3636
42	28	0	0	0	0	175.276	3637
45	28	0	0	0	0	171.167	3638
44	29	0	0	0	0	178.629	3639
43	30	0	0	0	0	178.051	3640
44	29	0	0	0	0	182.526	3641
41	27	0	0	0	0	186.741	3642
38	28	0	0	0	0	156.847	3643
37	28	0	0	0	0	135.473	3644
36	29	0	0	0	0	137.182	3645
36	30	0	0	0	0	140.428	3646
36	30	0	0	0	0	146.409	3647
32	30	0	0	0	0	156.28	3648
31	29	0	0	0	0	157.631	3649
31	29	0	0	0	0	146.34	3650
27	29	0	0	0	0	140.312	3651
27	29	0	0	0	0	133.936	3652
27	31	0	0	0	0	144.779	3653
29	32	0	0	0	0	150.593	3654
30	30	0	0	0	0	153.846	3655
31	29	0	0	0	0	151.839	3656
32	28	0	0	0	0	142.074	3657
32	28	0	0	0	0	136.995	3658
33	28	0	0	0	0	140.252	3659
35	27	0	0	0	0	137.301	3660
39	27	0	0	0	0	137.101	3661
39	27	0	0	0	0	139.212	3662
40	28	0	0	0	0	167.42	3663
40	29	0	0	0	0	161.13	3664
40	28	0	0	0	0	170.553	3665
40	30	0	0	0	0	184.958	3666
41	30	0	0	0	0	188.663	3667
45	29	0	0	0	0	186.932	3668
43	29	0	0	0	0	178.453	3669
44	29	0	0	0	0	195.484	3670
43	30	0	0	0	0	185.195	3671
42	29	0	0	0	0	176.873	3672
39	28	0	0	0	0	180.532	3673
40	27	0	0	0	0	152.787	3674
39	29	0	0	0	0	151.264	3675
39	30	0	0	0	0	156.019	3676
39	31	0	0	0	0	188.353	3677
39	29	0	0	0	0	187.772	3678
40	31	0	0	0	0	189.865	3679
41	30	0	0	0	0	171.992	3680
42	32	0	0	0	0	166.379	3681
39	32	0	0	0	0	192.5	3682
38	30	0	0	0	0	188.729	3683
40	31	0	0	0	0	191.378	3684
40	30	0	0	0	0	192.207	3685
42	31	0	0	0	0	182.131	3686
42	32	0	0	0	0	168.191	3687
44	30	0	0	0	0	160.75	3688
43	29	0	0	0	0	166.981	3689
45	29	0	0	0	0	195.729	3690
43	30	0	0	0	0	186.613	3691
41	30	0	0	0	0	193.405	3692
41	30	0	0	0	0	194.177	3693
40	30	0	0	0	0	180.227	3694
37	31	0	0	0	0	180.278	3695
34	31	0	0	0	0	178.265	3696
35	31	0	0	0	0	158.238	3697
38	30	0	0	0	0	165.406	3698
39	29	0	0	0	0	184.881	3699
37	28	0	0	0	0	174.464	3700
40	26	0	0	0	0	178.315	3701
40	27	0	0	0	0	166.478	3702
36	25	0	0	0	0	167.566	3703
35	25	0	0	0	0	166.564	3704
34	25	0	0	0	0	115.822	3705
34	24	0	0	0	0	118.778	3706
36	25	0	0	0	0	113.786	3707
37	26	0	0	0	0	110.751	3708
38	25	0	0	0	0	122.144	3709
39	21	0	0	0	0	106.453	3710
39	20	0	0	0	0	99.8051	3711
41	21	0	0	0	0	103.994	3712
42	21	0	0	0	0	98.5351	3713
44	20	0	0	0	0	142.471	3714
45	21	0	0	0	0	140.989	3715
46	19	0	0	0	0	140.573	3716
45	19	0	0	0	0	139.978	3717
46	19	0	0	0	0	146.311	3718
45	18	0	0	0	0	162.998	3719
46	16	0	0	0	0	138.027	3720
45	18	0	0	0	0	126.055	3721
44	18	0	0	0	0	136.357	3722
41	17	0	0	0	0	115.849	3723
40	16	0	0	0	0	137.801	3724
38	17	0	0	0	0	128.175	3725
39	17	0	0	0	0	134.33	3726
40	17	0	0	0	0	123.381	3727
41	17	0	0	0	0	136.291	3728
43	17	0	0	0	0	152.114	3729
43	16	0	0	0	0	149.448	3730
43	16	0	0	0	0	138.115	3731
42	16	0	0	0	0	132.406	3732
39	15	0	0	0	0	141.005	3733
37	15	0	0	0	0	143.111	3734
38	16	0	0	0	0	116.464	3735
36	16	0	0	0	0	132.831	3736
36	15	0	0	0	0	130.002	3737
39	15	0	0	0	0	141.338	3738
39	16	0	0	0	0	132.499	3739
39	16	0	0	0	0	151.562	3740
39	17	0	0	0	0	141.559	3741
38	16	0	0	0	0	141.291	3742
38	17	0	0	0	0	139.199	3743
37	17	0	0	0	0	137.351	3744
35	17	0	0	0	0	126.58	3745
34	18	0	0	0	0	127.66	3746
33	17	0	0	0	0	101.177	3747
34	17	0	0	0	0	103.706	3748
32	17	0	0	0	0	96.4341	3749
33	16	0	0	0	0	104.47	3750
32	17	0	0	0	0	103.451	3751
34	18	0	0	0	0	95.7555	3752
34	18	0	0	0	0	103.748	3753
34	19	0	0	0	0	140.844	3754
34	19	0	0	0	0	125.667	3755
33	16	0	0	0	0	135.639	3756
33	16	0	0	0	0	131.165	3757
34	16	0	0	0	0	133.057	3758
35	16	0	0	0	0	134.03	3759
36	15	0	0	0	0	121.558	3760
36	16	0	0	0	0	127.228	3761
36	17	0	0	0	0	122.193	3762
36	16	0	0	0	0	124.328	3763
36	18	0	0	0	0	114.506	3764
37	18	0	0	0	0	124.427	3765
41	17	0	0	0	0	113.502	3766
41	16	0	0	0	0	148.333	3767
42	16	0	0	0	0	153.044	3768
43	16	0	0	0	0	151.681	3769
43	16	0	0	0	0	152.484	3770
42	16	0	0	0	0	152.112	3771
42	16	0	0	0	0	138.101	3772
41	16	0	0	0	0	153.201	3773
43	15	0	0	0	0	137.298	3774
42	17	0	0	0	0	137.097	3775
43	16	0	0	0	0	147.275	3776
43	16	0	0	0	0	145.402	3777
43	14	0	0	0	0	144.689	3778
42	15	0	0	0	0	142.945	3779
42	15	0	0	0	0	115.466	3780
43	14	0	0	0	0	104.948	3781
44	13	0	0	0	0	105.043	3782
42	13	0	0	0	0	111.568	3783
43	14	0	0	0	0	97.9923	3784
40	17	0	0	0	0	113.788	3785
38	17	0	0	0	0	98.7898	3786
37	16	0	0	0	0	99.5504	3787
37	17	0	0	0	0	126.771	3788
40	16	0	0	0	0	101.463	3789
40	16	0	0	0	0	118.839	3790
41	16	0	0	0	0	122.154	3791
42	16	0	0	0	0	114.531	3792
42	17	0	0	0	0	115.082	3793
41	17	0	0	0	0	120.518	3794
39	16	0	0	0	0	90.9885	3795
40	15	0	0	0	0	93.8989	3796
40	15	0	0	0	0	91.1601	3797
39	15	0	0	0	0	90.4075	3798
36	17	0	0	0	0	96.4865	3799
35	17	0	0	0	0	86.6188	3800
31	17	0	0	0	0	94.0019	3801
31	17	0	0	0	0	97.0129	3802
30	17	0	0	0	0	86.9922	3803
30	17	0	0	0	0	79.5141	3804
29	17	0	0	0	0	90.3736	3805
29	19	0	0	0	0	97.5903	3806
28	19	0	0	0	0	93.1197	3807
28	20	0	0	0	0	92.1749	3808
29	21	0	0	0	0	102.251	3809
31	19	0	0	0	0	95.0495	3810
30	19	0	0	0	0	89.4539	3811
30	20	0	0	0	0	85.3761	3812
31	21	0	0	0	0	81.4697	3813
31	21	0	0	0	0	87.6876	3814
31	22	0	0	0	0	87.1715	3815
31	23	0	0	0	0	89.7653	3816
29	24	0	0	0	0	85.6346	3817
30	25	0	0	0	0	87.5264	3818
29	24	0	0	0	0	79.835	3819
30	20	0	0	0	0	86.9534	3820
32	18	0	0	0	0	86.8183	3821
30	22	0	0	0	0	86.648	3822
29	23	0	0	0	0	131.865	3823
28	23	0	0	0	0	136.785	3824
27	23	0	0	0	0	135.589	3825
26	24	0	0	0	0	126.937	3826
26	24	0	0	0	0	124.818	3827
24	24	0	0	0	0	129.245	3828
25	24	0	0	0	0	133.045	3829
25	26	0	0	0	0	125.182	3830
23	26	0	0	0	0	124.3	3831
22	24	0	0	0	0	119.713	3832
21	25	0	0	0	0	122.682	3833
21	22	0	0	0	0	115.986	3834
20	23	0	0	0	0	119.998	3835
20	23	0	0	0	0	117.556	3836
21	25	0	0	0	0	119.388	3837
20	25	0	0	0	0	118.7	3838
19	26	0	0	0	0	124.147	3839
19	26	0	0	0	0	103.203	3840
20	26	0	0	0	0	98.4335	3841
21	26	0	0	0	0	98.6287	3842
19	25	0	0	0	0	101.597	3843
16	28	0	0	0	0	98.2276	3844
14	30	0	0	0	0	112.073	3845
13	31	0	0	0	0	103.901	3846
13	31	0	0	0	0	117.306	3847
12	30	0	0	0	0	106.184	3848
12	30	0	0	0	0	106.513	3849
12	29	0	0	0	0	105.78	3850
12	28	0	0	0	0	107.699	3851
13	28	0	0	0	0	99.939	3852
14	27	0	0	0	0	102.004	3853
14	27	0	0	0	0	97.8462	3854
13	27	0	0	0	0	105.842	3855
11	27	0	0	0	0	81.6983	3856
11	24	0	0	0	0	78.0871	3857
11	24	0	0	0	0	82.4407	3858
10	26	0	0	0	0	79.2671	3859
10	27	0	0	0	0	99.7966	3860
10	27	0	0	0	0	89.2322	3861
9	28	0	0	0	0	101.44	3862
9	27	0	0	0	0	97.5765	3863
8	27	0	0	0	0	86.5522	3864
8	25	0	0	0	0	87.4338	3865
8	27	0	0	0	0	95.214	3866
8	29	0	0	0	0	83.5179	3867
8	28	0	0	0	0	97.962	3868
7	29	0	0	0	0	96.3971	3869
7	28	0	0	0	0	96.1088	3870
8	29	0	0	0	0	91.8137	3871
8	27	0	0	0	0	96.1285	3872
8	28	0	0	0	0	96.4496	3873
9	28	0	0	0	0	82.4675	3874
9	27	0	0	0	0	78.2373	3875
8	25	0	0	0	0	77.851	3876
7	25	0	0	0	0	71.4025	3877
8	26	0	0	0	0	75.3668	3878
8	26	0	0	0	0	77.1584	3879
8	26	0	0	0	0	75.5846	3880
8	24	0	0	0	0	69.0456	3881
7	23	0	0	0	0	69.7985	3882
7	23	0	0	0	0	53.6574	3883
7	23	0	0	0	0	67.4786	3884
7	23	0	0	0	0	65.694	3885
6	26	0	0	0	0	52.3649	3886
9	27	0	0	0	0	68.3075	3887
7	27	0	0	0	0	67.6108	3888
9	28	0	0	0	0	96.4091	3889
9	29	0	0	0	0	88.2188	3890
9	30	0	0	0	0	88.0653	3891
9	29	0	0	0	0	104.362	3892
9	28	0	0	0	0	93.9268	3893
9	27	0	0	0	0	90.0937	3894
9	26	0	0	0	0	89.6213	3895
10	26	0	0	0	0	86.7817	3896
10	25	0	0	0	0	87.329	3897
10	25	0	0	0	0	99.6826	3898
10	26	0	0	0	0	80.5196	3899
10	27	0	0	0	0	80.2277	3900
12	25	0	0	0	0	90.2107	3901
15	23	0	0	0	0	81.8403	3902
16	25	0	0	0	0	79.968	3903
18	24	0	0	0	0	86.8203	3904
20	24	0	0	0	0	87.1104	3905
19	25	0	0	0	0	77.6146	3906
19	25	0	0	0	0	80.2936	3907
19	24	0	0	0	0	109.467	3908
19	23	0	0	0	0	114.259	3909
21	24	0	0	0	0	106.837	3910
23	24	0	0	0	0	102.516	3911
24	24	0	0	0	0	108.131	3912
23	23	0	0	0	0	97.1246	3913
23	22	0	0	0	0	98.3657	3914
23	21	0	0	0	0	114.288	3915
24	21	0	0	0	0	106.279	3916
25	21	0	0	0	0	99.0202	3917
26	21	0	0	0	0	103.544	3918
24	20	0	0	0	0	91.0355	3919
23	20	0	0	0	0	87.14	3920
22	18	0	0	0	0	92.3165	3921
22	16	0	0	0	0	85.8574	3922
22	17	0	0	0	0	83.1032	3923
21	17	0	0	0	0	84.54	3924
21	17	0	0	0	0	96.6004	3925
21	16	0	0	0	0	92.0925	3926
22	16	0	0	0	0	87.2247	3927
21	16	0	0	0	0	92.5436	3928
21	15	0	0	0	0	94.7621	3929
